---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1600 	 | 	fb16 	 | 	0
1771 	 | 	fb14 	 | 	0
2329 	 | 	fb1 	 | 	0
2404 	 | 	fb7 	 | 	0
2511 	 | 	fb11 	 | 	0
2540 	 | 	fb21 	 | 	0
2661 	 | 	fb9 	 | 	0
2858 	 | 	fb20 	 | 	0
3134 	 | 	fb10 	 | 	0
3633 	 | 	fb2 	 | 	0
3895 	 | 	fb22 	 | 	0
4158 	 | 	fb19 	 | 	0
4339 	 | 	fb1 	 | 	1
4536 	 | 	fb11 	 | 	1
5016 	 | 	fb5 	 | 	0
5313 	 | 	fb2 	 | 	1
5711 	 | 	fb17 	 | 	0
5860 	 | 	fb16 	 | 	1
5865 	 | 	fb10 	 | 	1
6255 	 | 	fb1 	 | 	0
6508 	 | 	fb22 	 | 	1
6575 	 | 	fb24 	 | 	0
7024 	 | 	fb14 	 | 	1
7559 	 | 	fb15 	 | 	0
8167 	 | 	fb19 	 | 	1
8339 	 | 	fb20 	 | 	1
8518 	 | 	fb4 	 | 	0
8625 	 | 	fb6 	 | 	0
8659 	 | 	fb9 	 | 	1
8677 	 | 	fb8 	 | 	0
9409 	 | 	fb7 	 | 	1
9551 	 | 	fb23 	 | 	0
9698 	 | 	fb5 	 | 	1
10265 	 | 	fb11 	 | 	0
10398 	 | 	fb4 	 | 	1
11075 	 | 	fb9 	 | 	0
11146 	 | 	fb13 	 | 	0
11343 	 | 	fb7 	 | 	0
12187 	 | 	fb3 	 | 	0
12347 	 | 	fb5 	 | 	0
12687 	 | 	fb9 	 | 	1
12762 	 | 	fb14 	 | 	0
12797 	 | 	fb13 	 | 	1
13030 	 | 	fb8 	 | 	1
13151 	 | 	fb23 	 | 	1
13841 	 | 	fb22 	 | 	0
14133 	 | 	fb5 	 | 	1
14540 	 | 	fb3 	 | 	1
14886 	 | 	fb6 	 | 	1
15300 	 | 	fb15 	 | 	1
15353 	 | 	fb9 	 | 	0
15915 	 | 	fb24 	 | 	1
16442 	 | 	fb8 	 | 	0
16454 	 | 	fb10 	 | 	0
16640 	 | 	fb16 	 | 	0
16703 	 | 	fb14 	 | 	1
16977 	 | 	fb22 	 | 	1
17629 	 | 	fb19 	 | 	0
17661 	 | 	fb15 	 | 	0
18243 	 | 	fb21 	 | 	1
18452 	 | 	fb11 	 | 	1
18594 	 | 	fb10 	 | 	1
18696 	 | 	fb12 	 | 	0
18901 	 | 	fb23 	 | 	0
19021 	 | 	fb17 	 | 	1
19272 	 | 	fb4 	 | 	0
19996 	 | 	fb24 	 | 	0
