---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1116 	 | 	fb7 	 | 	0
1550 	 | 	fb11 	 | 	0
1597 	 | 	fb8 	 | 	0
1758 	 | 	fb21 	 | 	0
1837 	 | 	fb4 	 | 	0
1906 	 | 	fb19 	 | 	0
2289 	 | 	fb6 	 | 	0
2294 	 | 	fb14 	 | 	0
2488 	 | 	fb13 	 | 	0
2689 	 | 	fb7 	 | 	1
2744 	 | 	fb2 	 | 	0
3090 	 | 	fb21 	 | 	1
3244 	 | 	fb9 	 | 	0
3253 	 | 	fb15 	 | 	0
3271 	 | 	fb18 	 | 	0
3287 	 | 	fb1 	 | 	0
3323 	 | 	fb4 	 | 	1
3432 	 | 	fb8 	 | 	1
3576 	 | 	fb12 	 | 	0
3748 	 | 	fb24 	 | 	0
3838 	 | 	fb16 	 | 	0
3942 	 | 	fb17 	 | 	0
4353 	 | 	fb14 	 | 	1
4382 	 | 	fb13 	 | 	1
4658 	 | 	fb8 	 | 	0
4920 	 | 	fb1 	 | 	1
4974 	 | 	fb19 	 | 	1
5060 	 | 	fb9 	 | 	1
5114 	 | 	fb11 	 | 	1
5151 	 | 	fb15 	 | 	1
5172 	 | 	fb5 	 | 	0
5267 	 | 	fb6 	 | 	1
5478 	 | 	fb24 	 | 	1
5479 	 | 	fb2 	 | 	1
5706 	 | 	fb7 	 | 	0
5929 	 | 	fb3 	 | 	0
6096 	 | 	fb18 	 | 	1
6201 	 | 	fb8 	 | 	1
6277 	 | 	fb10 	 | 	0
6553 	 | 	fb4 	 | 	0
6716 	 | 	fb20 	 | 	0
6888 	 | 	fb2 	 | 	0
7063 	 | 	fb23 	 | 	0
7082 	 | 	fb5 	 | 	1
7144 	 | 	fb24 	 | 	0
7299 	 | 	fb15 	 | 	0
7463 	 | 	fb10 	 | 	1
7520 	 | 	fb22 	 | 	0
7525 	 | 	fb12 	 | 	1
7899 	 | 	fb16 	 | 	1
7938 	 | 	fb3 	 | 	1
8074 	 | 	fb19 	 | 	0
