---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1433 	 | 	fb16 	 | 	0
1488 	 | 	fb26 	 | 	0
1818 	 | 	fb10 	 | 	0
1981 	 | 	fb15 	 | 	0
2263 	 | 	fb3 	 | 	0
2475 	 | 	fb29 	 | 	0
5347 	 | 	fb30 	 | 	0
5455 	 | 	fb2 	 | 	0
5686 	 | 	fb17 	 | 	0
5721 	 | 	fb16 	 | 	1
7197 	 | 	fb38 	 | 	0
8338 	 | 	fb17 	 | 	1
8405 	 | 	fb10 	 | 	1
8774 	 | 	fb30 	 | 	1
9107 	 | 	fb28 	 | 	0
9585 	 | 	fb37 	 | 	0
9831 	 | 	fb38 	 | 	1
9947 	 | 	fb2 	 | 	1
10412 	 | 	fb3 	 | 	1
11285 	 | 	fb14 	 | 	0
11392 	 | 	fb28 	 | 	1
12641 	 | 	fb36 	 | 	0
12698 	 | 	fb4 	 | 	0
13138 	 | 	fb23 	 | 	0
15609 	 | 	fb16 	 | 	0
16145 	 | 	fb26 	 | 	1
17022 	 | 	fb21 	 | 	0
17139 	 | 	fb22 	 | 	0
17267 	 | 	fb27 	 | 	0
17479 	 | 	fb25 	 | 	0
18402 	 | 	fb34 	 | 	0
18709 	 | 	fb32 	 | 	0
18827 	 | 	fb16 	 | 	1
19589 	 | 	fb22 	 | 	1
