---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1494 	 | 	fb6 	 | 	0
2280 	 | 	fb7 	 | 	0
3268 	 | 	fb13 	 | 	0
3757 	 | 	fb20 	 | 	0
3885 	 | 	fb9 	 | 	0
4069 	 | 	fb4 	 | 	0
4449 	 | 	fb17 	 | 	0
4528 	 | 	fb16 	 | 	0
4573 	 | 	fb18 	 | 	0
4867 	 | 	fb10 	 | 	0
5311 	 | 	fb22 	 | 	0
6411 	 | 	fb19 	 | 	0
6488 	 | 	fb13 	 | 	1
7215 	 | 	fb8 	 | 	0
7259 	 | 	fb9 	 | 	1
7791 	 | 	fb24 	 | 	0
9510 	 | 	fb16 	 | 	1
9732 	 | 	fb9 	 | 	0
9792 	 | 	fb19 	 | 	1
9949 	 | 	fb12 	 | 	0
10714 	 | 	fb3 	 | 	0
10959 	 | 	fb4 	 | 	1
11207 	 | 	fb11 	 | 	0
11747 	 | 	fb14 	 | 	0
11998 	 | 	fb12 	 | 	1
12147 	 | 	fb23 	 | 	0
12296 	 | 	fb9 	 | 	1
12400 	 | 	fb19 	 | 	0
12475 	 | 	fb16 	 | 	0
12509 	 | 	fb10 	 | 	1
13041 	 | 	fb13 	 | 	0
13392 	 | 	fb9 	 | 	0
13525 	 | 	fb5 	 | 	0
14244 	 | 	fb21 	 | 	0
15042 	 | 	fb2 	 | 	0
15763 	 | 	fb19 	 | 	1
15804 	 | 	fb10 	 | 	0
15840 	 | 	fb12 	 | 	0
16146 	 | 	fb13 	 | 	1
17526 	 | 	fb9 	 | 	1
17824 	 | 	fb14 	 | 	1
18880 	 | 	fb2 	 | 	1
19006 	 | 	fb5 	 | 	1
19165 	 | 	fb11 	 | 	1
19323 	 | 	fb10 	 | 	1
19394 	 | 	fb19 	 | 	0
19638 	 | 	fb12 	 | 	1
19859 	 | 	fb13 	 | 	0
