---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2793 	 | 	fb14 	 | 	0
2871 	 | 	fb1 	 | 	0
3244 	 | 	fb15 	 | 	0
3433 	 | 	fb20 	 | 	0
3893 	 | 	fb9 	 | 	0
4040 	 | 	fb24 	 | 	0
4114 	 | 	fb16 	 | 	0
4173 	 | 	fb5 	 | 	0
4280 	 | 	fb2 	 | 	0
4317 	 | 	fb23 	 | 	0
4340 	 | 	fb8 	 | 	0
4428 	 | 	fb21 	 | 	0
4627 	 | 	fb12 	 | 	0
4796 	 | 	fb22 	 | 	0
4981 	 | 	fb10 	 | 	0
5011 	 | 	fb6 	 | 	0
5031 	 | 	fb13 	 | 	0
5240 	 | 	fb3 	 | 	0
5308 	 | 	fb14 	 | 	1
5457 	 | 	fb4 	 | 	0
5492 	 | 	fb11 	 | 	0
5662 	 | 	fb9 	 | 	1
5748 	 | 	fb18 	 | 	0
5909 	 | 	fb15 	 | 	1
5912 	 | 	fb19 	 | 	0
6581 	 | 	fb17 	 | 	0
6905 	 | 	fb16 	 | 	1
7230 	 | 	fb24 	 | 	1
7341 	 | 	fb1 	 | 	1
7521 	 | 	fb15 	 | 	0
7548 	 | 	fb19 	 | 	1
7711 	 | 	fb6 	 | 	1
7959 	 | 	fb13 	 | 	1
8257 	 | 	fb22 	 | 	1
8466 	 | 	fb4 	 | 	1
8626 	 | 	fb21 	 | 	1
8748 	 | 	fb7 	 | 	0
8947 	 | 	fb9 	 | 	0
8953 	 | 	fb1 	 | 	0
9153 	 | 	fb11 	 | 	1
9187 	 | 	fb23 	 | 	1
9254 	 | 	fb19 	 | 	0
9392 	 | 	fb14 	 | 	0
9750 	 | 	fb17 	 | 	1
9754 	 | 	fb22 	 | 	0
9880 	 | 	fb3 	 | 	1
10313 	 | 	fb4 	 | 	0
10469 	 | 	fb19 	 | 	1
10510 	 | 	fb21 	 | 	0
10542 	 | 	fb18 	 | 	1
10613 	 | 	fb5 	 | 	1
10690 	 | 	fb16 	 | 	0
10823 	 | 	fb6 	 | 	0
10940 	 | 	fb1 	 | 	1
11021 	 | 	fb13 	 | 	0
11034 	 | 	fb14 	 | 	1
11042 	 | 	fb12 	 | 	1
