---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
914 	 | 	fb2 	 | 	0
1403 	 | 	fb1 	 | 	0
1934 	 | 	fb9 	 | 	0
2254 	 | 	fb5 	 | 	0
2472 	 | 	fb1 	 | 	1
4100 	 | 	fb22 	 | 	0
4140 	 | 	fb11 	 | 	0
4579 	 | 	fb2 	 | 	1
4841 	 | 	fb24 	 | 	0
5024 	 | 	fb1 	 | 	0
5277 	 | 	fb11 	 | 	1
5467 	 | 	fb9 	 | 	1
5520 	 | 	fb5 	 | 	1
6209 	 | 	fb15 	 | 	0
6226 	 | 	fb22 	 | 	1
6451 	 | 	fb16 	 | 	0
7327 	 | 	fb9 	 | 	0
7602 	 | 	fb13 	 | 	0
7712 	 | 	fb2 	 | 	0
7922 	 | 	fb24 	 | 	1
8136 	 | 	fb5 	 | 	0
8156 	 | 	fb22 	 | 	0
8417 	 | 	fb16 	 | 	1
8433 	 | 	fb11 	 | 	0
8661 	 | 	fb1 	 | 	1
8769 	 | 	fb14 	 | 	0
8815 	 | 	fb13 	 | 	1
8984 	 | 	fb15 	 | 	1
9328 	 | 	fb2 	 | 	1
9541 	 | 	fb9 	 | 	1
10255 	 | 	fb22 	 | 	1
10286 	 | 	fb16 	 | 	0
11590 	 | 	fb14 	 | 	1
11738 	 | 	fb11 	 | 	1
12083 	 | 	fb1 	 | 	0
12375 	 | 	fb15 	 | 	0
12409 	 | 	fb20 	 | 	0
12603 	 | 	fb17 	 | 	0
12624 	 | 	fb24 	 | 	0
13115 	 | 	fb13 	 | 	0
13930 	 | 	fb1 	 | 	1
14048 	 | 	fb15 	 | 	1
14455 	 | 	fb17 	 | 	1
14477 	 | 	fb24 	 | 	1
14747 	 | 	fb9 	 | 	0
14750 	 | 	fb8 	 | 	0
14843 	 | 	fb13 	 | 	1
15061 	 | 	fb1 	 | 	0
15109 	 | 	fb11 	 | 	0
15325 	 | 	fb20 	 | 	1
15354 	 | 	fb24 	 | 	0
15386 	 | 	fb5 	 | 	1
15813 	 | 	fb16 	 | 	1
16058 	 | 	fb21 	 | 	0
16124 	 | 	fb8 	 | 	1
16153 	 | 	fb17 	 | 	0
16240 	 | 	fb13 	 | 	0
16415 	 | 	fb15 	 | 	0
16685 	 | 	fb1 	 | 	1
16687 	 | 	fb23 	 | 	0
16882 	 | 	fb4 	 | 	0
16900 	 | 	fb16 	 | 	0
17107 	 | 	fb20 	 | 	0
17172 	 | 	fb21 	 | 	1
17510 	 | 	fb13 	 | 	1
17539 	 | 	fb17 	 | 	1
17764 	 | 	fb24 	 | 	1
17774 	 | 	fb8 	 | 	0
17787 	 | 	fb15 	 | 	1
17902 	 | 	fb23 	 | 	1
18169 	 | 	fb11 	 | 	1
18298 	 | 	fb6 	 | 	0
18381 	 | 	fb1 	 | 	0
18529 	 | 	fb9 	 | 	1
18593 	 | 	fb21 	 | 	0
18649 	 | 	fb5 	 | 	0
18738 	 | 	fb16 	 | 	1
18953 	 | 	fb20 	 | 	1
18966 	 | 	fb23 	 | 	0
19285 	 | 	fb8 	 | 	1
19425 	 | 	fb4 	 | 	1
19476 	 | 	fb21 	 | 	1
