---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
865 	 | 	fb24 	 | 	0
1006 	 | 	fb15 	 | 	0
1539 	 | 	fb10 	 | 	0
1693 	 | 	fb4 	 | 	0
1780 	 | 	fb6 	 | 	0
1867 	 | 	fb23 	 | 	0
1924 	 | 	fb12 	 | 	0
1985 	 | 	fb22 	 | 	0
3025 	 | 	fb14 	 | 	0
3134 	 | 	fb18 	 | 	0
3337 	 | 	fb12 	 | 	1
3385 	 | 	fb4 	 | 	1
3930 	 | 	fb10 	 | 	1
4551 	 | 	fb7 	 | 	0
5803 	 | 	fb12 	 | 	0
5964 	 | 	fb2 	 | 	0
5997 	 | 	fb13 	 | 	0
6592 	 | 	fb17 	 | 	0
6684 	 | 	fb11 	 | 	0
6878 	 | 	fb6 	 | 	1
6949 	 | 	fb2 	 | 	1
7506 	 | 	fb5 	 | 	0
8492 	 | 	fb6 	 | 	0
8519 	 | 	fb14 	 | 	1
9706 	 | 	fb24 	 | 	1
9864 	 | 	fb5 	 | 	1
10633 	 | 	fb14 	 | 	0
10788 	 | 	fb3 	 | 	0
11373 	 | 	fb22 	 | 	1
11482 	 | 	fb9 	 | 	0
11842 	 | 	fb5 	 | 	0
12161 	 | 	fb15 	 | 	1
12726 	 | 	fb7 	 | 	1
12774 	 | 	fb9 	 | 	1
12933 	 | 	fb17 	 | 	1
13292 	 | 	fb16 	 | 	0
13792 	 | 	fb3 	 | 	1
14449 	 | 	fb18 	 | 	1
14752 	 | 	fb8 	 | 	0
14998 	 | 	fb7 	 | 	0
15057 	 | 	fb13 	 | 	1
15066 	 | 	fb24 	 | 	0
15690 	 | 	fb21 	 | 	0
15722 	 | 	fb3 	 | 	0
16547 	 | 	fb5 	 | 	1
16940 	 | 	fb16 	 | 	1
17146 	 | 	fb19 	 | 	0
17973 	 | 	fb14 	 | 	1
18227 	 | 	fb2 	 | 	0
18324 	 | 	fb13 	 | 	0
18375 	 | 	fb12 	 | 	1
18478 	 | 	fb10 	 | 	0
18841 	 | 	fb8 	 | 	1
19182 	 | 	fb1 	 | 	0
19437 	 | 	fb11 	 | 	1
19799 	 | 	fb13 	 | 	1
19877 	 | 	fb3 	 | 	1
