---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2132 	 | 	fb8 	 | 	0
2221 	 | 	fb6 	 | 	0
2310 	 | 	fb16 	 | 	0
2595 	 | 	fb9 	 | 	0
2673 	 | 	fb2 	 | 	0
3574 	 | 	fb15 	 | 	0
3759 	 | 	fb14 	 | 	0
3796 	 | 	fb11 	 | 	0
4708 	 | 	fb21 	 | 	0
4711 	 | 	fb22 	 | 	0
4771 	 | 	fb17 	 | 	0
5373 	 | 	fb19 	 | 	0
5621 	 | 	fb2 	 | 	1
6473 	 | 	fb12 	 | 	0
6514 	 | 	fb15 	 | 	1
6612 	 | 	fb1 	 | 	0
7452 	 | 	fb4 	 | 	0
7616 	 | 	fb15 	 | 	0
8124 	 | 	fb7 	 | 	0
8526 	 | 	fb16 	 | 	1
8997 	 | 	fb23 	 | 	0
9480 	 | 	fb4 	 | 	1
9898 	 | 	fb9 	 | 	1
9973 	 | 	fb13 	 | 	0
11378 	 | 	fb20 	 | 	0
11829 	 | 	fb24 	 | 	0
11831 	 | 	fb4 	 | 	0
11964 	 | 	fb17 	 | 	1
12845 	 | 	fb18 	 | 	0
14046 	 | 	fb12 	 | 	1
14199 	 | 	fb19 	 | 	1
14557 	 | 	fb22 	 | 	1
14889 	 | 	fb4 	 | 	1
15008 	 | 	fb20 	 | 	1
15127 	 | 	fb3 	 | 	0
15650 	 | 	fb23 	 | 	1
16316 	 | 	fb14 	 | 	1
16408 	 | 	fb10 	 | 	0
16632 	 | 	fb22 	 | 	0
17386 	 | 	fb12 	 | 	0
18130 	 | 	fb19 	 | 	0
18683 	 | 	fb9 	 | 	0
18857 	 | 	fb3 	 | 	1
18957 	 | 	fb8 	 | 	1
