---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1916 	 | 	fb9 	 | 	0
2292 	 | 	fb12 	 | 	0
2997 	 | 	fb3 	 | 	0
3383 	 | 	fb20 	 | 	0
3430 	 | 	fb4 	 | 	0
3576 	 | 	fb14 	 | 	0
5261 	 | 	fb5 	 | 	0
5464 	 | 	fb15 	 | 	0
5852 	 | 	fb4 	 | 	1
6321 	 | 	fb24 	 | 	0
7007 	 | 	fb7 	 | 	0
7562 	 | 	fb12 	 | 	1
7817 	 | 	fb13 	 | 	0
8153 	 | 	fb8 	 | 	0
11556 	 | 	fb3 	 | 	1
11803 	 | 	fb2 	 | 	0
11979 	 | 	fb9 	 | 	1
13470 	 | 	fb24 	 | 	1
14494 	 | 	fb15 	 | 	1
16204 	 | 	fb2 	 | 	1
17137 	 | 	fb5 	 | 	1
17946 	 | 	fb20 	 | 	1
18341 	 | 	fb21 	 | 	0
19272 	 | 	fb13 	 | 	1
