---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2793 	 | 	fb14 	 | 	0
2968 	 | 	fb24 	 | 	0
3095 	 | 	fb20 	 | 	0
3141 	 | 	fb15 	 | 	0
3178 	 | 	fb1 	 | 	0
3375 	 | 	fb16 	 | 	0
3738 	 | 	fb5 	 | 	0
3812 	 | 	fb23 	 | 	0
3945 	 | 	fb8 	 | 	0
4043 	 | 	fb2 	 | 	0
4048 	 | 	fb21 	 | 	0
4073 	 | 	fb9 	 | 	0
4301 	 | 	fb11 	 | 	0
4308 	 | 	fb12 	 | 	0
4430 	 | 	fb19 	 | 	0
4649 	 | 	fb10 	 | 	0
4951 	 | 	fb22 	 | 	0
5140 	 | 	fb4 	 | 	0
5150 	 | 	fb13 	 | 	0
5831 	 | 	fb3 	 | 	0
6893 	 | 	fb17 	 | 	0
6969 	 | 	fb7 	 | 	0
7189 	 | 	fb21 	 | 	1
8043 	 | 	fb13 	 | 	1
8267 	 | 	fb19 	 | 	1
8831 	 | 	fb14 	 | 	1
8902 	 | 	fb5 	 | 	1
9084 	 | 	fb12 	 | 	1
9175 	 | 	fb3 	 | 	1
9218 	 | 	fb17 	 | 	1
9288 	 | 	fb9 	 | 	1
9465 	 | 	fb23 	 | 	1
9576 	 | 	fb4 	 | 	1
9637 	 | 	fb24 	 | 	1
9727 	 | 	fb15 	 | 	1
9756 	 | 	fb20 	 | 	1
9860 	 | 	fb8 	 | 	1
10282 	 | 	fb10 	 | 	1
10282 	 | 	fb16 	 | 	1
10283 	 | 	fb1 	 | 	1
10393 	 | 	fb22 	 | 	1
11305 	 | 	fb7 	 | 	1
11576 	 | 	fb9 	 | 	0
12293 	 | 	fb12 	 | 	0
13507 	 | 	fb15 	 | 	0
13768 	 | 	fb10 	 | 	0
13979 	 | 	fb3 	 | 	0
14016 	 | 	fb20 	 | 	0
14050 	 | 	fb14 	 | 	0
14104 	 | 	fb8 	 | 	0
14258 	 | 	fb13 	 | 	0
14319 	 | 	fb19 	 | 	0
14392 	 | 	fb6 	 | 	0
14424 	 | 	fb22 	 | 	0
14496 	 | 	fb21 	 | 	0
14899 	 | 	fb11 	 | 	1
14928 	 | 	fb16 	 | 	0
15059 	 | 	fb2 	 | 	1
15255 	 | 	fb4 	 | 	0
17551 	 | 	fb6 	 | 	1
17868 	 | 	fb15 	 | 	1
18766 	 | 	fb24 	 | 	0
18970 	 | 	fb5 	 | 	0
19341 	 | 	fb3 	 | 	1
19566 	 | 	fb2 	 | 	0
19601 	 | 	fb7 	 | 	0
19684 	 | 	fb15 	 | 	0
