---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1711 	 | 	fb4 	 | 	0
1766 	 | 	fb18 	 | 	0
1841 	 | 	fb22 	 | 	0
1854 	 | 	fb21 	 | 	0
2005 	 | 	fb7 	 | 	0
2257 	 | 	fb1 	 | 	0
2759 	 | 	fb13 	 | 	0
2988 	 | 	fb23 	 | 	0
3415 	 | 	fb19 	 | 	0
4122 	 | 	fb18 	 | 	1
4530 	 | 	fb2 	 | 	0
4566 	 | 	fb14 	 | 	0
4679 	 | 	fb8 	 | 	0
5287 	 | 	fb21 	 | 	1
5582 	 | 	fb19 	 | 	1
5939 	 | 	fb1 	 | 	1
5980 	 | 	fb9 	 | 	0
6248 	 | 	fb17 	 | 	0
6527 	 | 	fb12 	 | 	0
6625 	 | 	fb13 	 | 	1
6721 	 | 	fb2 	 | 	1
6786 	 | 	fb7 	 | 	1
7001 	 | 	fb8 	 | 	1
7217 	 | 	fb10 	 | 	0
8389 	 | 	fb18 	 | 	0
8422 	 | 	fb12 	 | 	1
8676 	 | 	fb13 	 | 	0
8730 	 | 	fb22 	 | 	1
8790 	 | 	fb17 	 | 	1
8932 	 | 	fb8 	 | 	0
9422 	 | 	fb1 	 | 	0
9882 	 | 	fb19 	 | 	0
10023 	 | 	fb23 	 | 	1
10186 	 | 	fb21 	 | 	0
10245 	 | 	fb7 	 | 	0
10397 	 | 	fb10 	 | 	1
10428 	 | 	fb5 	 | 	0
11075 	 | 	fb22 	 | 	0
11088 	 | 	fb13 	 | 	1
11314 	 | 	fb17 	 | 	0
11538 	 | 	fb18 	 | 	1
11541 	 | 	fb8 	 | 	1
11900 	 | 	fb9 	 | 	1
11937 	 | 	fb4 	 | 	1
12264 	 | 	fb11 	 | 	0
12350 	 | 	fb2 	 | 	0
12793 	 | 	fb19 	 | 	1
12800 	 | 	fb21 	 | 	1
12989 	 | 	fb24 	 | 	0
12990 	 | 	fb14 	 | 	1
13043 	 | 	fb10 	 | 	0
13355 	 | 	fb15 	 | 	0
13465 	 | 	fb3 	 | 	0
13611 	 | 	fb4 	 | 	0
13897 	 | 	fb16 	 | 	0
14227 	 | 	fb9 	 | 	0
14354 	 | 	fb21 	 | 	0
14500 	 | 	fb1 	 | 	1
14662 	 | 	fb5 	 | 	1
14800 	 | 	fb20 	 | 	0
15021 	 | 	fb11 	 | 	1
15172 	 | 	fb23 	 | 	0
15272 	 | 	fb13 	 | 	0
15311 	 | 	fb18 	 | 	0
15337 	 | 	fb19 	 | 	0
15432 	 | 	fb14 	 | 	0
15643 	 | 	fb24 	 | 	1
15671 	 | 	fb12 	 | 	0
15818 	 | 	fb10 	 | 	1
15857 	 | 	fb3 	 | 	1
16135 	 | 	fb17 	 | 	1
16302 	 | 	fb4 	 | 	1
16410 	 | 	fb2 	 | 	1
16950 	 | 	fb11 	 | 	0
16997 	 | 	fb5 	 | 	0
17089 	 | 	fb7 	 | 	1
17143 	 | 	fb8 	 | 	0
17433 	 | 	fb15 	 | 	1
17550 	 | 	fb12 	 | 	1
18099 	 | 	fb1 	 | 	0
18237 	 | 	fb14 	 | 	1
18607 	 | 	fb9 	 | 	1
18749 	 | 	fb18 	 | 	1
19248 	 | 	fb24 	 | 	0
19525 	 | 	fb7 	 | 	0
19703 	 | 	fb14 	 | 	0
19837 	 | 	fb20 	 | 	1
