---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1680 	 | 	fb7 	 | 	0
2705 	 | 	fb5 	 | 	0
3455 	 | 	fb7 	 | 	1
3934 	 | 	fb5 	 | 	1
5419 	 | 	fb5 	 | 	0
5422 	 | 	fb7 	 | 	0
6363 	 | 	fb7 	 | 	1
7248 	 | 	fb6 	 | 	0
7616 	 | 	fb5 	 | 	1
8176 	 | 	fb6 	 | 	1
8641 	 | 	fb5 	 | 	0
9417 	 | 	fb5 	 | 	1
9495 	 | 	fb7 	 | 	0
10014 	 | 	fb3 	 | 	0
10077 	 | 	fb4 	 | 	0
11690 	 | 	fb5 	 | 	0
12436 	 | 	fb3 	 | 	1
12733 	 | 	fb7 	 | 	1
13351 	 | 	fb8 	 | 	0
13458 	 | 	fb4 	 | 	1
13531 	 | 	fb6 	 | 	0
13667 	 | 	fb5 	 | 	1
14174 	 | 	fb7 	 | 	0
14295 	 | 	fb2 	 | 	0
14768 	 | 	fb3 	 | 	0
15389 	 | 	fb7 	 | 	1
15703 	 | 	fb6 	 | 	1
15732 	 | 	fb3 	 | 	1
16539 	 | 	fb3 	 | 	0
16552 	 | 	fb8 	 | 	1
16885 	 | 	fb2 	 | 	1
17544 	 | 	fb3 	 | 	1
17816 	 | 	fb2 	 | 	0
17891 	 | 	fb4 	 | 	0
18436 	 | 	fb5 	 | 	0
19213 	 | 	fb8 	 | 	0
19227 	 | 	fb4 	 | 	1
19400 	 | 	fb6 	 | 	0
19432 	 | 	fb5 	 | 	1
