---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2132 	 | 	fb8 	 | 	0
2221 	 | 	fb6 	 | 	0
2310 	 | 	fb16 	 | 	0
2595 	 | 	fb9 	 | 	0
2673 	 | 	fb2 	 | 	0
2850 	 | 	fb19 	 | 	0
2987 	 | 	fb13 	 | 	0
3759 	 | 	fb14 	 | 	0
3944 	 | 	fb8 	 | 	1
4271 	 | 	fb18 	 | 	0
4345 	 | 	fb11 	 | 	0
4437 	 | 	fb17 	 | 	0
4903 	 | 	fb22 	 | 	0
5974 	 | 	fb13 	 | 	1
6157 	 | 	fb2 	 | 	1
6347 	 | 	fb14 	 | 	1
6397 	 | 	fb8 	 | 	0
6397 	 | 	fb3 	 | 	0
6554 	 | 	fb6 	 | 	1
6755 	 | 	fb9 	 | 	1
6892 	 | 	fb11 	 | 	1
7485 	 | 	fb16 	 | 	1
7609 	 | 	fb4 	 | 	0
7799 	 | 	fb23 	 | 	0
7939 	 | 	fb19 	 | 	1
8156 	 | 	fb24 	 | 	0
8238 	 | 	fb1 	 | 	0
8380 	 | 	fb13 	 | 	0
8725 	 | 	fb14 	 | 	0
9032 	 | 	fb9 	 | 	0
