---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2793 	 | 	fb14 	 | 	0
2999 	 | 	fb24 	 | 	0
4025 	 | 	fb2 	 | 	0
4292 	 | 	fb8 	 | 	0
4512 	 | 	fb24 	 | 	1
4666 	 | 	fb19 	 | 	0
4698 	 | 	fb20 	 | 	0
4897 	 | 	fb10 	 | 	0
4926 	 | 	fb6 	 | 	0
5206 	 | 	fb14 	 | 	1
5696 	 | 	fb11 	 | 	0
5849 	 | 	fb18 	 | 	0
6208 	 | 	fb22 	 | 	0
6324 	 | 	fb23 	 | 	0
6482 	 | 	fb13 	 | 	0
6503 	 | 	fb21 	 | 	0
6553 	 | 	fb20 	 | 	1
6562 	 | 	fb7 	 | 	0
7808 	 | 	fb18 	 | 	1
8017 	 | 	fb6 	 | 	1
8175 	 | 	fb20 	 | 	0
9170 	 | 	fb24 	 | 	0
9321 	 | 	fb14 	 | 	0
9404 	 | 	fb5 	 | 	0
10110 	 | 	fb3 	 | 	0
10128 	 | 	fb19 	 | 	1
10533 	 | 	fb17 	 | 	0
10657 	 | 	fb2 	 | 	1
10756 	 | 	fb13 	 | 	1
10888 	 | 	fb23 	 | 	1
11183 	 | 	fb9 	 | 	0
11314 	 | 	fb14 	 | 	1
11351 	 | 	fb4 	 | 	0
11650 	 | 	fb6 	 | 	0
11651 	 | 	fb22 	 | 	1
11712 	 | 	fb16 	 | 	0
11884 	 | 	fb21 	 | 	1
12031 	 | 	fb20 	 | 	1
12100 	 | 	fb19 	 | 	0
12942 	 | 	fb4 	 | 	1
13398 	 | 	fb21 	 | 	0
13400 	 | 	fb2 	 | 	0
13736 	 | 	fb18 	 | 	0
13905 	 | 	fb23 	 | 	0
14034 	 | 	fb5 	 | 	1
14503 	 | 	fb10 	 | 	1
14747 	 | 	fb6 	 | 	1
14921 	 | 	fb14 	 | 	0
15117 	 | 	fb3 	 | 	1
15605 	 | 	fb22 	 | 	0
16074 	 | 	fb18 	 | 	1
16146 	 | 	fb1 	 | 	0
16360 	 | 	fb2 	 | 	1
16735 	 | 	fb4 	 | 	0
17100 	 | 	fb6 	 | 	0
17338 	 | 	fb3 	 | 	0
17412 	 | 	fb10 	 | 	0
17423 	 | 	fb20 	 | 	0
17445 	 | 	fb13 	 | 	0
18489 	 | 	fb4 	 | 	1
19334 	 | 	fb8 	 | 	1
19436 	 | 	fb10 	 | 	1
