---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1116 	 | 	fb7 	 | 	0
1566 	 | 	fb4 	 | 	0
1578 	 | 	fb8 	 | 	0
1611 	 | 	fb11 	 | 	0
1691 	 | 	fb21 	 | 	0
1991 	 | 	fb6 	 | 	0
2084 	 | 	fb9 	 | 	0
2201 	 | 	fb2 	 | 	0
2393 	 | 	fb14 	 | 	0
2510 	 | 	fb17 	 | 	0
2522 	 | 	fb19 	 | 	0
2854 	 | 	fb7 	 | 	1
3063 	 | 	fb21 	 | 	1
3174 	 | 	fb2 	 | 	1
3205 	 | 	fb15 	 | 	0
3225 	 | 	fb3 	 | 	0
3706 	 | 	fb17 	 | 	1
4229 	 | 	fb8 	 | 	1
4422 	 | 	fb4 	 | 	1
4558 	 | 	fb9 	 | 	1
4921 	 | 	fb12 	 | 	0
4930 	 | 	fb17 	 | 	0
5059 	 | 	fb18 	 | 	0
5060 	 | 	fb14 	 | 	1
5459 	 | 	fb3 	 | 	1
5730 	 | 	fb7 	 | 	0
5930 	 | 	fb13 	 | 	0
5962 	 | 	fb16 	 | 	0
6241 	 | 	fb17 	 | 	1
6586 	 | 	fb12 	 | 	1
6621 	 | 	fb21 	 | 	0
6726 	 | 	fb20 	 | 	0
6894 	 | 	fb16 	 | 	1
6965 	 | 	fb15 	 | 	1
7004 	 | 	fb2 	 | 	0
7052 	 | 	fb9 	 | 	0
7115 	 | 	fb13 	 | 	1
7343 	 | 	fb24 	 | 	0
7352 	 | 	fb8 	 | 	0
7410 	 | 	fb22 	 | 	0
7781 	 | 	fb12 	 | 	0
7966 	 | 	fb7 	 | 	1
8288 	 | 	fb3 	 | 	0
8388 	 | 	fb18 	 | 	1
8490 	 | 	fb19 	 | 	1
8669 	 | 	fb24 	 | 	1
9009 	 | 	fb20 	 | 	1
9064 	 | 	fb4 	 | 	0
9308 	 | 	fb12 	 | 	1
9680 	 | 	fb7 	 | 	0
10110 	 | 	fb9 	 | 	1
10332 	 | 	fb15 	 | 	0
