---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1563 	 | 	fb21 	 | 	0
1882 	 | 	fb20 	 | 	0
3205 	 | 	fb5 	 | 	0
3702 	 | 	fb21 	 | 	1
4159 	 | 	fb14 	 | 	0
4950 	 | 	fb22 	 | 	0
5274 	 | 	fb10 	 | 	0
6422 	 | 	fb13 	 | 	0
6746 	 | 	fb18 	 | 	0
7055 	 | 	fb2 	 | 	0
7609 	 | 	fb16 	 | 	0
7979 	 | 	fb21 	 | 	0
8243 	 | 	fb9 	 | 	0
8982 	 | 	fb10 	 | 	1
9102 	 | 	fb18 	 | 	1
10127 	 | 	fb3 	 | 	0
10413 	 | 	fb24 	 | 	0
10473 	 | 	fb11 	 | 	0
10632 	 | 	fb6 	 | 	0
11771 	 | 	fb17 	 | 	0
12545 	 | 	fb12 	 | 	0
13332 	 | 	fb19 	 | 	0
13552 	 | 	fb4 	 | 	0
13898 	 | 	fb8 	 | 	0
15201 	 | 	fb2 	 | 	1
15662 	 | 	fb9 	 | 	1
15892 	 | 	fb8 	 | 	1
16891 	 | 	fb4 	 | 	1
17130 	 | 	fb17 	 | 	1
17397 	 | 	fb24 	 | 	1
17468 	 | 	fb8 	 | 	0
18634 	 | 	fb6 	 | 	1
18744 	 | 	fb1 	 | 	0
