---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
914 	 | 	fb2 	 | 	0
1415 	 | 	fb1 	 | 	0
1511 	 | 	fb15 	 | 	0
1743 	 | 	fb9 	 | 	0
1776 	 | 	fb22 	 | 	0
1883 	 | 	fb5 	 | 	0
1984 	 | 	fb19 	 | 	0
2254 	 | 	fb16 	 | 	0
2263 	 | 	fb12 	 | 	0
2423 	 | 	fb20 	 | 	0
2540 	 | 	fb17 	 | 	0
2834 	 | 	fb22 	 | 	1
2896 	 | 	fb3 	 | 	0
3113 	 | 	fb1 	 | 	1
3175 	 | 	fb23 	 | 	0
3232 	 | 	fb16 	 | 	1
3400 	 | 	fb13 	 | 	0
3593 	 | 	fb8 	 | 	0
3618 	 | 	fb20 	 | 	1
3803 	 | 	fb11 	 | 	0
3909 	 | 	fb6 	 | 	0
3986 	 | 	fb5 	 | 	1
4024 	 | 	fb19 	 | 	1
4036 	 | 	fb3 	 | 	1
4040 	 | 	fb12 	 | 	1
4359 	 | 	fb4 	 | 	0
4359 	 | 	fb2 	 | 	1
4470 	 | 	fb17 	 | 	1
4534 	 | 	fb14 	 | 	0
4715 	 | 	fb15 	 | 	1
4809 	 | 	fb18 	 | 	0
4987 	 | 	fb10 	 | 	0
5100 	 | 	fb21 	 | 	0
5297 	 | 	fb6 	 | 	1
5328 	 | 	fb1 	 | 	0
5683 	 | 	fb24 	 | 	0
5697 	 | 	fb12 	 | 	0
6030 	 | 	fb5 	 | 	0
6086 	 | 	fb13 	 | 	1
6150 	 | 	fb2 	 | 	0
6259 	 | 	fb22 	 | 	0
6443 	 | 	fb21 	 | 	1
6462 	 | 	fb20 	 | 	0
6469 	 | 	fb17 	 | 	0
6579 	 | 	fb6 	 | 	0
6692 	 | 	fb11 	 | 	1
6715 	 | 	fb1 	 | 	1
6727 	 | 	fb19 	 | 	0
6751 	 | 	fb23 	 | 	1
6904 	 | 	fb18 	 | 	1
7024 	 | 	fb8 	 | 	1
7175 	 | 	fb3 	 | 	0
7263 	 | 	fb13 	 | 	0
7362 	 | 	fb7 	 | 	0
7437 	 | 	fb10 	 | 	1
7612 	 | 	fb12 	 | 	1
7612 	 | 	fb21 	 | 	0
7617 	 | 	fb4 	 | 	1
