---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1116 	 | 	fb7 	 | 	0
1439 	 | 	fb3 	 | 	0
1470 	 | 	fb11 	 | 	0
1593 	 | 	fb8 	 | 	0
1704 	 | 	fb21 	 | 	0
1869 	 | 	fb4 	 | 	0
2041 	 | 	fb9 	 | 	0
2165 	 | 	fb2 	 | 	0
2505 	 | 	fb14 	 | 	0
2507 	 | 	fb15 	 | 	0
2527 	 | 	fb19 	 | 	0
2547 	 | 	fb17 	 | 	0
2837 	 | 	fb13 	 | 	0
2930 	 | 	fb23 	 | 	0
3237 	 | 	fb24 	 | 	0
3256 	 | 	fb11 	 | 	1
3283 	 | 	fb1 	 | 	0
3469 	 | 	fb6 	 | 	0
3823 	 | 	fb5 	 | 	0
3839 	 | 	fb18 	 | 	0
4107 	 | 	fb16 	 | 	0
4708 	 | 	fb12 	 | 	0
4762 	 | 	fb24 	 | 	1
4827 	 | 	fb3 	 | 	1
4906 	 | 	fb9 	 | 	1
4932 	 | 	fb10 	 | 	0
5031 	 | 	fb4 	 | 	1
5542 	 | 	fb8 	 | 	1
5649 	 | 	fb1 	 | 	1
6330 	 | 	fb13 	 | 	1
6523 	 | 	fb10 	 | 	1
6580 	 | 	fb23 	 | 	1
6952 	 | 	fb12 	 | 	1
6994 	 | 	fb14 	 | 	1
7490 	 | 	fb23 	 | 	0
7572 	 | 	fb7 	 | 	1
8418 	 | 	fb3 	 | 	0
8509 	 | 	fb6 	 | 	1
8512 	 | 	fb13 	 | 	0
9002 	 | 	fb8 	 | 	0
9328 	 | 	fb2 	 | 	1
9469 	 | 	fb1 	 | 	0
9719 	 | 	fb11 	 | 	0
9817 	 | 	fb4 	 | 	0
9827 	 | 	fb14 	 | 	0
9892 	 | 	fb12 	 | 	0
9962 	 | 	fb21 	 | 	1
10074 	 | 	fb15 	 | 	1
10110 	 | 	fb6 	 | 	0
10225 	 | 	fb5 	 | 	1
10268 	 | 	fb17 	 | 	1
10341 	 | 	fb9 	 | 	0
