---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1433 	 | 	fb16 	 | 	0
1488 	 | 	fb26 	 | 	0
1818 	 | 	fb10 	 | 	0
1991 	 | 	fb15 	 | 	0
2262 	 | 	fb3 	 | 	0
2561 	 | 	fb29 	 | 	0
2699 	 | 	fb19 	 | 	0
3773 	 | 	fb31 	 | 	0
5554 	 | 	fb38 	 | 	0
5674 	 | 	fb2 	 | 	0
5917 	 | 	fb26 	 | 	1
6919 	 | 	fb19 	 | 	1
7723 	 | 	fb29 	 | 	1
9229 	 | 	fb2 	 | 	1
9990 	 | 	fb26 	 | 	0
10222 	 | 	fb1 	 | 	0
10265 	 | 	fb10 	 | 	1
10313 	 | 	fb38 	 | 	1
11036 	 | 	fb5 	 | 	0
11151 	 | 	fb25 	 | 	0
11338 	 | 	fb39 	 | 	0
11897 	 | 	fb21 	 | 	0
12989 	 | 	fb2 	 | 	0
13077 	 | 	fb34 	 | 	0
13379 	 | 	fb5 	 | 	1
14223 	 | 	fb26 	 | 	1
14550 	 | 	fb1 	 | 	1
14811 	 | 	fb16 	 | 	1
15589 	 | 	fb19 	 | 	0
15671 	 | 	fb36 	 | 	0
17323 	 | 	fb25 	 | 	1
17691 	 | 	fb12 	 | 	0
17726 	 | 	fb19 	 | 	1
17780 	 | 	fb2 	 | 	1
18841 	 | 	fb34 	 | 	1
19025 	 | 	fb36 	 | 	1
19413 	 | 	fb15 	 | 	1
19442 	 | 	fb31 	 | 	1
19474 	 | 	fb25 	 | 	0
