---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
865 	 | 	fb24 	 | 	0
1006 	 | 	fb15 	 | 	0
1539 	 | 	fb10 	 | 	0
1693 	 | 	fb4 	 | 	0
1780 	 | 	fb6 	 | 	0
1867 	 | 	fb23 	 | 	0
1924 	 | 	fb12 	 | 	0
1985 	 | 	fb22 	 | 	0
2274 	 | 	fb3 	 | 	0
2346 	 | 	fb10 	 | 	1
3011 	 | 	fb22 	 | 	1
3025 	 | 	fb14 	 | 	0
3150 	 | 	fb12 	 | 	1
3755 	 | 	fb17 	 | 	0
3869 	 | 	fb3 	 | 	1
4411 	 | 	fb1 	 | 	0
4433 	 | 	fb14 	 | 	1
4643 	 | 	fb6 	 | 	1
4831 	 | 	fb22 	 | 	0
4941 	 | 	fb12 	 | 	0
5018 	 | 	fb9 	 | 	0
5300 	 | 	fb23 	 | 	1
5615 	 | 	fb2 	 | 	0
6089 	 | 	fb12 	 | 	1
6212 	 | 	fb14 	 | 	0
6326 	 | 	fb18 	 | 	0
6678 	 | 	fb23 	 | 	0
6728 	 | 	fb3 	 | 	0
7106 	 | 	fb2 	 | 	1
7571 	 | 	fb7 	 | 	0
7717 	 | 	fb3 	 | 	1
7724 	 | 	fb23 	 | 	1
7865 	 | 	fb10 	 | 	0
7872 	 | 	fb17 	 | 	1
8375 	 | 	fb6 	 | 	0
8462 	 | 	fb5 	 | 	0
8514 	 | 	fb22 	 | 	1
8603 	 | 	fb12 	 | 	0
8812 	 | 	fb4 	 | 	1
8971 	 | 	fb9 	 | 	1
9233 	 | 	fb21 	 | 	0
9260 	 | 	fb1 	 | 	1
9427 	 | 	fb23 	 | 	0
9553 	 | 	fb6 	 | 	1
9573 	 | 	fb7 	 | 	1
9705 	 | 	fb19 	 | 	0
9971 	 | 	fb14 	 | 	1
10125 	 | 	fb4 	 | 	0
10192 	 | 	fb22 	 | 	0
10644 	 | 	fb3 	 | 	0
10903 	 | 	fb1 	 | 	0
