---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
801 	 | 	fb36 	 | 	0
1055 	 | 	fb9 	 | 	0
1207 	 | 	fb26 	 | 	0
1230 	 | 	fb12 	 | 	0
1234 	 | 	fb16 	 | 	0
1318 	 | 	fb22 	 | 	0
1397 	 | 	fb14 	 | 	0
1398 	 | 	fb21 	 | 	0
1411 	 | 	fb27 	 | 	0
1425 	 | 	fb1 	 | 	0
1456 	 | 	fb10 	 | 	0
1478 	 | 	fb25 	 | 	0
1624 	 | 	fb32 	 | 	0
1632 	 | 	fb4 	 | 	0
1658 	 | 	fb39 	 | 	0
1672 	 | 	fb5 	 | 	0
1708 	 | 	fb38 	 | 	0
1740 	 | 	fb36 	 | 	1
1758 	 | 	fb37 	 | 	0
1791 	 | 	fb8 	 | 	0
1830 	 | 	fb20 	 | 	0
1876 	 | 	fb26 	 | 	1
1917 	 | 	fb28 	 | 	0
1960 	 | 	fb34 	 | 	0
1961 	 | 	fb13 	 | 	0
1987 	 | 	fb35 	 | 	0
1988 	 | 	fb6 	 | 	0
2030 	 | 	fb3 	 | 	0
2045 	 | 	fb31 	 | 	0
2118 	 | 	fb24 	 | 	0
2246 	 | 	fb23 	 | 	0
2374 	 | 	fb1 	 | 	1
2444 	 | 	fb17 	 | 	0
2593 	 | 	fb14 	 | 	1
2737 	 | 	fb11 	 | 	0
2747 	 | 	fb18 	 | 	0
2822 	 | 	fb34 	 | 	1
2878 	 | 	fb22 	 | 	1
2879 	 | 	fb33 	 | 	0
2981 	 | 	fb29 	 | 	0
3031 	 | 	fb15 	 | 	0
3038 	 | 	fb2 	 | 	0
3057 	 | 	fb13 	 | 	1
3059 	 | 	fb30 	 | 	0
3100 	 | 	fb21 	 | 	1
