---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
571 	 | 	fb6 	 | 	0
704 	 | 	fb40 	 | 	0
796 	 | 	fb11 	 | 	0
853 	 | 	fb15 	 | 	0
1120 	 | 	fb39 	 | 	0
1170 	 | 	fb24 	 | 	0
1181 	 | 	fb4 	 | 	0
1212 	 | 	fb20 	 | 	0
1344 	 | 	fb14 	 | 	0
1371 	 | 	fb34 	 | 	0
1379 	 | 	fb38 	 | 	0
1411 	 | 	fb16 	 | 	0
1419 	 | 	fb28 	 | 	0
1488 	 | 	fb12 	 | 	0
1539 	 | 	fb8 	 | 	0
1594 	 | 	fb3 	 | 	0
1597 	 | 	fb26 	 | 	0
1641 	 | 	fb36 	 | 	0
1679 	 | 	fb18 	 | 	0
1746 	 | 	fb1 	 | 	0
1775 	 | 	fb10 	 | 	0
1795 	 | 	fb21 	 | 	0
1832 	 | 	fb25 	 | 	0
1850 	 | 	fb29 	 | 	0
1931 	 | 	fb7 	 | 	0
1966 	 | 	fb37 	 | 	0
2018 	 | 	fb27 	 | 	0
2093 	 | 	fb30 	 | 	0
2134 	 | 	fb33 	 | 	0
2182 	 | 	fb35 	 | 	0
2193 	 | 	fb2 	 | 	0
2330 	 | 	fb39 	 | 	1
2357 	 | 	fb5 	 | 	0
2513 	 | 	fb16 	 | 	1
