---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
571 	 | 	fb6 	 | 	0
1369 	 | 	fb4 	 | 	0
1370 	 | 	fb23 	 | 	0
1404 	 | 	fb31 	 | 	0
1475 	 | 	fb12 	 | 	0
1547 	 | 	fb18 	 | 	0
1581 	 | 	fb24 	 | 	0
1598 	 | 	fb17 	 | 	0
1621 	 | 	fb1 	 | 	0
1655 	 | 	fb38 	 | 	0
1678 	 | 	fb7 	 | 	0
1693 	 | 	fb20 	 | 	0
1747 	 | 	fb32 	 | 	0
1748 	 | 	fb11 	 | 	0
1782 	 | 	fb5 	 | 	0
1909 	 | 	fb13 	 | 	0
2694 	 | 	fb40 	 | 	0
2764 	 | 	fb30 	 | 	0
2770 	 | 	fb25 	 | 	0
3044 	 | 	fb12 	 | 	1
3183 	 | 	fb13 	 | 	1
3193 	 | 	fb4 	 | 	1
3202 	 | 	fb31 	 | 	1
3227 	 | 	fb1 	 | 	1
3341 	 | 	fb5 	 | 	1
3496 	 | 	fb32 	 | 	1
3769 	 | 	fb39 	 | 	0
4012 	 | 	fb14 	 | 	0
4210 	 | 	fb35 	 | 	0
4239 	 | 	fb15 	 | 	0
4358 	 | 	fb30 	 | 	1
4429 	 | 	fb25 	 | 	1
4545 	 | 	fb10 	 | 	0
4800 	 | 	fb1 	 | 	0
