---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
655 	 | 	fb6 	 | 	0
680 	 | 	fb9 	 | 	0
1127 	 | 	fb24 	 | 	0
1481 	 | 	fb13 	 | 	0
1660 	 | 	fb12 	 | 	0
2061 	 | 	fb9 	 | 	1
2323 	 | 	fb11 	 | 	0
3128 	 | 	fb12 	 | 	1
3623 	 | 	fb16 	 | 	0
3768 	 | 	fb6 	 | 	1
3853 	 | 	fb5 	 | 	0
3960 	 | 	fb15 	 | 	0
4102 	 | 	fb12 	 | 	0
4380 	 | 	fb9 	 | 	0
4387 	 | 	fb2 	 | 	0
4638 	 | 	fb8 	 | 	0
4690 	 | 	fb5 	 | 	1
4834 	 | 	fb4 	 | 	0
4894 	 | 	fb12 	 | 	1
4919 	 | 	fb15 	 | 	1
5326 	 | 	fb1 	 | 	0
5440 	 | 	fb22 	 | 	0
6325 	 | 	fb22 	 | 	1
6473 	 | 	fb18 	 | 	0
6828 	 | 	fb7 	 | 	0
6975 	 | 	fb20 	 | 	0
7013 	 | 	fb5 	 | 	0
7096 	 | 	fb24 	 | 	1
7196 	 | 	fb15 	 | 	0
7317 	 | 	fb14 	 | 	0
7426 	 | 	fb12 	 | 	0
7467 	 | 	fb11 	 | 	1
7495 	 | 	fb9 	 | 	1
7537 	 | 	fb19 	 | 	0
7788 	 | 	fb22 	 | 	0
8133 	 | 	fb6 	 | 	0
8390 	 | 	fb5 	 | 	1
8463 	 | 	fb10 	 | 	0
8691 	 | 	fb12 	 | 	1
8842 	 | 	fb16 	 | 	1
9397 	 | 	fb23 	 | 	0
9531 	 | 	fb22 	 | 	1
9657 	 | 	fb20 	 | 	1
9976 	 | 	fb5 	 | 	0
9987 	 | 	fb15 	 | 	1
10008 	 | 	fb3 	 | 	0
10455 	 | 	fb9 	 | 	0
10695 	 | 	fb8 	 | 	1
10919 	 | 	fb20 	 | 	0
10946 	 | 	fb14 	 | 	1
11248 	 | 	fb4 	 | 	1
11309 	 | 	fb5 	 | 	1
11439 	 | 	fb19 	 | 	1
11521 	 | 	fb9 	 | 	1
11537 	 | 	fb20 	 | 	1
11837 	 | 	fb4 	 | 	0
12036 	 | 	fb22 	 | 	0
12136 	 | 	fb24 	 | 	0
12171 	 | 	fb11 	 | 	0
12208 	 | 	fb14 	 | 	0
12401 	 | 	fb20 	 | 	0
12704 	 | 	fb15 	 | 	0
12980 	 | 	fb4 	 | 	1
13069 	 | 	fb11 	 | 	1
13093 	 | 	fb24 	 | 	1
13535 	 | 	fb22 	 | 	1
13658 	 | 	fb9 	 | 	0
13693 	 | 	fb19 	 | 	0
13753 	 | 	fb11 	 | 	0
13861 	 | 	fb24 	 | 	0
13975 	 | 	fb7 	 | 	1
14366 	 | 	fb4 	 | 	0
14379 	 | 	fb1 	 | 	1
14455 	 | 	fb19 	 | 	1
14596 	 | 	fb22 	 | 	0
14695 	 | 	fb6 	 | 	1
14823 	 | 	fb18 	 | 	1
15045 	 | 	fb15 	 | 	1
15088 	 | 	fb5 	 | 	0
15096 	 | 	fb8 	 | 	0
15167 	 | 	fb3 	 | 	1
15557 	 | 	fb24 	 | 	1
15557 	 | 	fb1 	 | 	0
15794 	 | 	fb6 	 | 	0
16071 	 | 	fb4 	 | 	1
16276 	 | 	fb1 	 | 	1
16304 	 | 	fb5 	 | 	1
16352 	 | 	fb6 	 | 	1
16363 	 | 	fb20 	 | 	1
16371 	 | 	fb3 	 | 	0
16565 	 | 	fb19 	 | 	0
16618 	 | 	fb18 	 | 	0
17145 	 | 	fb4 	 | 	0
17331 	 | 	fb23 	 | 	1
17341 	 | 	fb15 	 | 	0
17681 	 | 	fb8 	 | 	1
17962 	 | 	fb5 	 | 	0
17963 	 | 	fb19 	 | 	1
18179 	 | 	fb22 	 | 	1
18186 	 | 	fb9 	 | 	1
18227 	 | 	fb20 	 | 	0
18497 	 | 	fb18 	 | 	1
18527 	 | 	fb2 	 | 	1
18539 	 | 	fb5 	 | 	1
18585 	 | 	fb21 	 | 	0
18657 	 | 	fb1 	 | 	0
18793 	 | 	fb9 	 | 	0
18897 	 | 	fb15 	 | 	1
19323 	 | 	fb17 	 | 	0
19496 	 | 	fb19 	 | 	0
19507 	 | 	fb3 	 | 	1
19586 	 | 	fb18 	 | 	0
19776 	 | 	fb12 	 | 	0
