---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
957 	 | 	fb23 	 | 	0
1158 	 | 	fb30 	 | 	0
1331 	 | 	fb25 	 | 	0
1579 	 | 	fb29 	 | 	0
1771 	 | 	fb7 	 | 	0
1875 	 | 	fb37 	 | 	0
2012 	 | 	fb23 	 | 	1
2075 	 | 	fb5 	 | 	0
2283 	 | 	fb30 	 | 	1
2342 	 | 	fb19 	 | 	0
2343 	 | 	fb13 	 | 	0
2417 	 | 	fb27 	 | 	0
2530 	 | 	fb33 	 | 	0
2633 	 | 	fb6 	 | 	0
2637 	 | 	fb29 	 | 	1
2656 	 | 	fb25 	 | 	1
2722 	 | 	fb20 	 | 	0
2920 	 | 	fb17 	 | 	0
3011 	 | 	fb35 	 | 	0
3348 	 | 	fb25 	 | 	0
3348 	 | 	fb7 	 | 	1
3456 	 | 	fb1 	 | 	0
3825 	 | 	fb14 	 | 	0
3854 	 | 	fb21 	 | 	0
4061 	 | 	fb24 	 | 	0
4077 	 | 	fb2 	 | 	0
4447 	 | 	fb19 	 | 	1
4534 	 | 	fb40 	 | 	0
4733 	 | 	fb23 	 | 	0
4849 	 | 	fb36 	 | 	0
4878 	 | 	fb29 	 | 	0
5003 	 | 	fb21 	 | 	1
5050 	 | 	fb3 	 | 	0
5134 	 | 	fb13 	 | 	1
5150 	 | 	fb39 	 | 	0
5194 	 | 	fb1 	 | 	1
5392 	 | 	fb37 	 | 	1
5530 	 | 	fb23 	 | 	1
5566 	 | 	fb28 	 | 	0
5756 	 | 	fb33 	 | 	1
6175 	 | 	fb39 	 | 	1
6180 	 | 	fb25 	 | 	1
6213 	 | 	fb10 	 | 	0
6333 	 | 	fb29 	 | 	1
6453 	 | 	fb34 	 | 	0
