---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
576 	 | 	fb6 	 | 	0
790 	 | 	fb22 	 | 	0
882 	 | 	fb20 	 | 	0
985 	 | 	fb14 	 | 	0
1282 	 | 	fb9 	 | 	0
1388 	 | 	fb6 	 | 	1
1424 	 | 	fb24 	 | 	0
1575 	 | 	fb12 	 | 	0
1731 	 | 	fb19 	 | 	0
1797 	 | 	fb22 	 | 	1
1805 	 | 	fb13 	 | 	0
1838 	 | 	fb3 	 | 	0
1856 	 | 	fb15 	 | 	0
1863 	 | 	fb11 	 | 	0
1884 	 | 	fb7 	 | 	0
1885 	 | 	fb8 	 | 	0
2017 	 | 	fb2 	 | 	0
2078 	 | 	fb17 	 | 	0
2087 	 | 	fb16 	 | 	0
2091 	 | 	fb23 	 | 	0
2274 	 | 	fb5 	 | 	0
2462 	 | 	fb6 	 | 	0
2481 	 | 	fb1 	 | 	0
2586 	 | 	fb10 	 | 	0
2647 	 | 	fb4 	 | 	0
2727 	 | 	fb21 	 | 	0
2763 	 | 	fb18 	 | 	0
2897 	 | 	fb12 	 | 	1
2928 	 | 	fb22 	 | 	0
3299 	 | 	fb10 	 | 	1
3677 	 | 	fb2 	 | 	1
3730 	 | 	fb6 	 | 	1
3823 	 | 	fb17 	 | 	1
3856 	 | 	fb22 	 | 	1
4030 	 | 	fb4 	 | 	1
4050 	 | 	fb15 	 | 	1
4224 	 | 	fb11 	 | 	1
4226 	 | 	fb7 	 | 	1
4234 	 | 	fb8 	 | 	1
4632 	 | 	fb9 	 | 	1
4891 	 | 	fb19 	 | 	1
4946 	 | 	fb3 	 | 	1
5142 	 | 	fb5 	 | 	1
5204 	 | 	fb14 	 | 	1
5454 	 | 	fb16 	 | 	1
5547 	 | 	fb1 	 | 	1
5572 	 | 	fb13 	 | 	1
5585 	 | 	fb24 	 | 	1
5595 	 | 	fb23 	 | 	1
5672 	 | 	fb21 	 | 	1
5888 	 | 	fb20 	 | 	1
5938 	 | 	fb18 	 | 	1
6693 	 | 	fb4 	 | 	0
6860 	 | 	fb22 	 | 	0
6945 	 | 	fb3 	 | 	0
7047 	 | 	fb13 	 | 	0
7063 	 | 	fb8 	 | 	0
7122 	 | 	fb23 	 | 	0
7139 	 | 	fb12 	 | 	0
7375 	 | 	fb24 	 | 	0
7390 	 | 	fb17 	 | 	0
7781 	 | 	fb5 	 | 	0
7864 	 | 	fb20 	 | 	0
7893 	 | 	fb7 	 | 	0
7907 	 | 	fb18 	 | 	0
