---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb15 	 | 	0
1557 	 | 	fb19 	 | 	0
1629 	 | 	fb5 	 | 	0
1674 	 | 	fb16 	 | 	0
1684 	 | 	fb3 	 | 	0
1859 	 | 	fb18 	 | 	0
2320 	 | 	fb15 	 | 	1
2487 	 | 	fb23 	 | 	0
2604 	 | 	fb3 	 | 	1
2680 	 | 	fb13 	 | 	0
3166 	 | 	fb3 	 | 	0
3189 	 | 	fb23 	 | 	1
3254 	 | 	fb18 	 | 	1
3293 	 | 	fb16 	 | 	1
3377 	 | 	fb5 	 | 	1
3893 	 | 	fb22 	 | 	0
3923 	 | 	fb16 	 | 	0
4069 	 | 	fb2 	 | 	0
4093 	 | 	fb17 	 | 	0
4333 	 | 	fb24 	 | 	0
4471 	 | 	fb18 	 | 	0
4525 	 | 	fb9 	 | 	0
4653 	 | 	fb21 	 | 	0
4750 	 | 	fb13 	 | 	1
4893 	 | 	fb6 	 | 	0
5143 	 | 	fb23 	 | 	0
5517 	 | 	fb22 	 | 	1
5564 	 | 	fb21 	 | 	1
5596 	 | 	fb5 	 | 	0
5934 	 | 	fb10 	 | 	0
6065 	 | 	fb2 	 | 	1
6164 	 | 	fb20 	 | 	0
6441 	 | 	fb3 	 | 	1
6630 	 | 	fb13 	 | 	0
7014 	 | 	fb24 	 | 	1
7156 	 | 	fb7 	 | 	0
7566 	 | 	fb21 	 | 	0
8044 	 | 	fb13 	 | 	1
8073 	 | 	fb19 	 | 	1
8561 	 | 	fb15 	 | 	0
8738 	 | 	fb7 	 | 	1
8794 	 | 	fb19 	 | 	0
8906 	 | 	fb13 	 | 	0
9109 	 | 	fb17 	 | 	1
9218 	 | 	fb12 	 | 	0
9456 	 | 	fb24 	 | 	0
9475 	 | 	fb21 	 | 	1
9622 	 | 	fb9 	 | 	1
9628 	 | 	fb14 	 | 	0
9690 	 | 	fb3 	 | 	0
9812 	 | 	fb17 	 | 	0
10306 	 | 	fb23 	 | 	1
10331 	 | 	fb9 	 | 	0
10486 	 | 	fb7 	 | 	0
10589 	 | 	fb19 	 | 	1
10744 	 | 	fb14 	 | 	1
10851 	 | 	fb22 	 | 	0
11473 	 | 	fb5 	 | 	1
11497 	 | 	fb18 	 | 	1
11549 	 | 	fb22 	 | 	1
11670 	 | 	fb17 	 | 	1
11794 	 | 	fb16 	 | 	1
12085 	 | 	fb19 	 | 	0
12097 	 | 	fb11 	 | 	0
12553 	 | 	fb8 	 | 	0
12786 	 | 	fb24 	 | 	1
