---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
571 	 | 	fb6 	 | 	0
1369 	 | 	fb4 	 | 	0
1370 	 | 	fb23 	 | 	0
1404 	 | 	fb31 	 | 	0
1475 	 | 	fb12 	 | 	0
1547 	 | 	fb18 	 | 	0
1581 	 | 	fb24 	 | 	0
1598 	 | 	fb17 	 | 	0
1621 	 | 	fb1 	 | 	0
1639 	 | 	fb20 	 | 	0
1650 	 | 	fb7 	 | 	0
1651 	 | 	fb38 	 | 	0
1661 	 | 	fb33 	 | 	0
1687 	 | 	fb40 	 | 	0
1747 	 | 	fb32 	 | 	0
1763 	 | 	fb11 	 | 	0
1782 	 | 	fb5 	 | 	0
1947 	 | 	fb13 	 | 	0
2431 	 | 	fb38 	 | 	1
2479 	 | 	fb37 	 | 	0
2563 	 | 	fb7 	 | 	1
2598 	 | 	fb5 	 | 	1
2616 	 | 	fb2 	 | 	0
2764 	 | 	fb30 	 | 	0
2910 	 | 	fb27 	 | 	0
3001 	 | 	fb9 	 | 	0
3063 	 | 	fb33 	 | 	1
3068 	 | 	fb36 	 | 	0
3158 	 | 	fb20 	 | 	1
3403 	 | 	fb12 	 | 	1
3513 	 | 	fb35 	 | 	0
3614 	 | 	fb39 	 | 	0
3635 	 | 	fb11 	 | 	1
3652 	 | 	fb32 	 | 	1
