---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
604 	 | 	fb31 	 | 	0
747 	 | 	fb10 	 | 	0
836 	 | 	fb39 	 | 	0
844 	 | 	fb32 	 | 	0
905 	 | 	fb27 	 | 	0
1000 	 | 	fb37 	 | 	0
1181 	 | 	fb19 	 | 	0
1254 	 | 	fb31 	 | 	1
1301 	 | 	fb36 	 | 	0
1307 	 | 	fb8 	 | 	0
1385 	 | 	fb9 	 | 	0
1477 	 | 	fb6 	 | 	0
1480 	 | 	fb18 	 | 	0
1533 	 | 	fb21 	 | 	0
1565 	 | 	fb38 	 | 	0
1586 	 | 	fb35 	 | 	0
1600 	 | 	fb15 	 | 	0
1634 	 | 	fb26 	 | 	0
1816 	 | 	fb12 	 | 	0
1848 	 | 	fb23 	 | 	0
1849 	 | 	fb1 	 | 	0
1851 	 | 	fb24 	 | 	0
1959 	 | 	fb16 	 | 	0
2100 	 | 	fb25 	 | 	0
2109 	 | 	fb22 	 | 	0
2119 	 | 	fb18 	 | 	1
2128 	 | 	fb30 	 | 	0
2155 	 | 	fb14 	 | 	0
2196 	 | 	fb4 	 | 	0
2230 	 | 	fb33 	 | 	0
