---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb15 	 | 	0
1592 	 | 	fb20 	 | 	0
1626 	 | 	fb8 	 | 	0
1693 	 | 	fb9 	 | 	0
1780 	 | 	fb21 	 | 	0
1903 	 | 	fb4 	 | 	0
2177 	 | 	fb7 	 | 	0
2189 	 | 	fb19 	 | 	0
2278 	 | 	fb22 	 | 	0
2342 	 | 	fb6 	 | 	0
2473 	 | 	fb12 	 | 	0
2536 	 | 	fb16 	 | 	0
2610 	 | 	fb23 	 | 	0
2628 	 | 	fb18 	 | 	0
2633 	 | 	fb10 	 | 	0
2854 	 | 	fb15 	 | 	1
3055 	 | 	fb13 	 | 	0
3089 	 | 	fb17 	 | 	0
3135 	 | 	fb1 	 | 	0
3166 	 | 	fb11 	 | 	0
3575 	 | 	fb14 	 | 	0
3757 	 | 	fb24 	 | 	0
3880 	 | 	fb8 	 | 	1
3935 	 | 	fb3 	 | 	0
3951 	 | 	fb5 	 | 	0
3989 	 | 	fb19 	 | 	1
3990 	 | 	fb15 	 | 	0
4049 	 | 	fb21 	 | 	1
4136 	 | 	fb23 	 | 	1
4137 	 | 	fb7 	 | 	1
4162 	 | 	fb10 	 | 	1
4180 	 | 	fb12 	 | 	1
4246 	 | 	fb13 	 | 	1
4564 	 | 	fb1 	 | 	1
4575 	 | 	fb17 	 | 	1
4612 	 | 	fb11 	 | 	1
4651 	 | 	fb14 	 | 	1
4674 	 | 	fb8 	 | 	0
4756 	 | 	fb4 	 | 	1
4823 	 | 	fb20 	 | 	1
4892 	 | 	fb5 	 | 	1
5029 	 | 	fb24 	 | 	1
5073 	 | 	fb6 	 | 	1
5101 	 | 	fb3 	 | 	1
5153 	 | 	fb7 	 | 	0
5157 	 | 	fb2 	 | 	0
5184 	 | 	fb15 	 | 	1
5236 	 | 	fb22 	 | 	1
5475 	 | 	fb9 	 | 	1
5493 	 | 	fb13 	 | 	0
5510 	 | 	fb14 	 | 	0
5563 	 | 	fb23 	 | 	0
5602 	 | 	fb21 	 | 	0
5616 	 | 	fb11 	 | 	0
5702 	 | 	fb1 	 | 	0
5734 	 | 	fb10 	 | 	0
5751 	 | 	fb16 	 | 	1
5833 	 | 	fb17 	 | 	0
5845 	 | 	fb8 	 | 	1
6101 	 | 	fb7 	 | 	1
6149 	 | 	fb3 	 | 	0
6408 	 | 	fb19 	 | 	0
6517 	 | 	fb22 	 | 	0
6645 	 | 	fb11 	 | 	1
6682 	 | 	fb10 	 | 	1
6694 	 | 	fb12 	 | 	0
