---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
801 	 | 	fb36 	 | 	0
940 	 | 	fb23 	 | 	0
993 	 | 	fb26 	 | 	0
1039 	 | 	fb9 	 | 	0
1045 	 | 	fb22 	 | 	0
1250 	 | 	fb37 	 | 	0
1269 	 | 	fb14 	 | 	0
1297 	 | 	fb16 	 | 	0
1318 	 | 	fb27 	 | 	0
1323 	 | 	fb12 	 | 	0
1332 	 | 	fb1 	 | 	0
1361 	 | 	fb39 	 | 	0
1573 	 | 	fb20 	 | 	0
1587 	 | 	fb25 	 | 	0
1588 	 | 	fb31 	 | 	0
1591 	 | 	fb33 	 | 	0
1607 	 | 	fb24 	 | 	0
1637 	 | 	fb19 	 | 	0
1649 	 | 	fb28 	 | 	0
1652 	 | 	fb3 	 | 	0
1654 	 | 	fb18 	 | 	0
1682 	 | 	fb8 	 | 	0
1749 	 | 	fb2 	 | 	0
1756 	 | 	fb29 	 | 	0
1757 	 | 	fb17 	 | 	0
1827 	 | 	fb7 	 | 	0
1853 	 | 	fb6 	 | 	0
1896 	 | 	fb4 	 | 	0
1918 	 | 	fb15 	 | 	0
1920 	 | 	fb34 	 | 	0
1940 	 | 	fb21 	 | 	0
2000 	 | 	fb40 	 | 	0
2200 	 | 	fb30 	 | 	0
2216 	 | 	fb32 	 | 	0
2289 	 | 	fb13 	 | 	0
2342 	 | 	fb11 	 | 	0
2405 	 | 	fb38 	 | 	0
2490 	 | 	fb10 	 | 	0
2631 	 | 	fb35 	 | 	0
2981 	 | 	fb9 	 | 	1
3162 	 | 	fb5 	 | 	0
3175 	 | 	fb24 	 | 	1
3297 	 | 	fb11 	 | 	1
3346 	 | 	fb17 	 | 	1
3456 	 | 	fb10 	 | 	1
3480 	 | 	fb20 	 | 	1
