---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
604 	 | 	fb31 	 | 	0
643 	 | 	fb19 	 | 	0
645 	 | 	fb35 	 | 	0
703 	 | 	fb3 	 | 	0
707 	 | 	fb39 	 | 	0
895 	 | 	fb23 	 | 	0
1122 	 | 	fb36 	 | 	0
1155 	 | 	fb6 	 | 	0
1249 	 | 	fb9 	 | 	0
1339 	 | 	fb21 	 | 	0
1439 	 | 	fb24 	 | 	0
1483 	 | 	fb14 	 | 	0
1543 	 | 	fb25 	 | 	0
1578 	 | 	fb10 	 | 	0
1603 	 | 	fb37 	 | 	0
1608 	 | 	fb38 	 | 	0
1621 	 | 	fb28 	 | 	0
1648 	 | 	fb18 	 | 	0
1650 	 | 	fb15 	 | 	0
1689 	 | 	fb30 	 | 	0
1719 	 | 	fb26 	 | 	0
1739 	 | 	fb27 	 | 	0
1861 	 | 	fb22 	 | 	0
1890 	 | 	fb8 	 | 	0
1954 	 | 	fb29 	 | 	0
2007 	 | 	fb16 	 | 	0
2008 	 | 	fb5 	 | 	0
2044 	 | 	fb4 	 | 	0
2105 	 | 	fb40 	 | 	0
2242 	 | 	fb34 	 | 	0
2330 	 | 	fb13 	 | 	0
