---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
576 	 | 	fb6 	 | 	0
1550 	 | 	fb21 	 | 	0
1594 	 | 	fb17 	 | 	0
1718 	 | 	fb20 	 | 	0
1795 	 | 	fb10 	 | 	0
1852 	 | 	fb1 	 | 	0
2279 	 | 	fb2 	 | 	0
3221 	 | 	fb20 	 | 	1
3315 	 | 	fb10 	 | 	1
3442 	 | 	fb21 	 | 	1
3933 	 | 	fb8 	 | 	0
3986 	 | 	fb5 	 | 	0
4100 	 | 	fb2 	 | 	1
4108 	 | 	fb3 	 | 	0
4136 	 | 	fb22 	 | 	0
4355 	 | 	fb6 	 | 	1
4606 	 | 	fb7 	 | 	0
4668 	 | 	fb11 	 | 	0
4869 	 | 	fb23 	 | 	0
5254 	 | 	fb10 	 | 	0
5782 	 | 	fb4 	 | 	0
5806 	 | 	fb2 	 | 	0
5869 	 | 	fb5 	 | 	1
6283 	 | 	fb9 	 | 	0
6611 	 | 	fb11 	 | 	1
6676 	 | 	fb10 	 | 	1
6747 	 | 	fb16 	 | 	0
6800 	 | 	fb17 	 | 	1
7070 	 | 	fb8 	 | 	1
7154 	 | 	fb13 	 | 	0
7513 	 | 	fb4 	 | 	1
7579 	 | 	fb14 	 | 	0
8091 	 | 	fb9 	 | 	1
8153 	 | 	fb15 	 | 	0
8170 	 | 	fb24 	 | 	0
8290 	 | 	fb23 	 | 	1
8307 	 | 	fb4 	 | 	0
8311 	 | 	fb11 	 | 	0
8377 	 | 	fb6 	 | 	0
8866 	 | 	fb7 	 | 	1
9174 	 | 	fb10 	 | 	0
9550 	 | 	fb9 	 | 	0
9809 	 | 	fb24 	 | 	1
10024 	 | 	fb15 	 | 	1
10492 	 | 	fb12 	 | 	0
10761 	 | 	fb7 	 | 	0
10791 	 | 	fb8 	 | 	0
10857 	 | 	fb9 	 | 	1
10920 	 | 	fb22 	 | 	1
10927 	 | 	fb10 	 | 	1
10968 	 | 	fb18 	 | 	0
11632 	 | 	fb5 	 | 	0
11992 	 | 	fb15 	 | 	0
12120 	 | 	fb13 	 | 	1
12329 	 | 	fb8 	 | 	1
12370 	 | 	fb7 	 | 	1
12686 	 | 	fb19 	 | 	0
12687 	 | 	fb11 	 | 	1
12871 	 | 	fb10 	 | 	0
13067 	 | 	fb4 	 | 	1
13319 	 | 	fb20 	 | 	0
13684 	 | 	fb15 	 | 	1
14188 	 | 	fb17 	 | 	0
14597 	 | 	fb1 	 | 	1
14650 	 | 	fb4 	 | 	0
14832 	 | 	fb19 	 | 	1
15216 	 | 	fb15 	 | 	0
15280 	 | 	fb20 	 | 	1
15592 	 | 	fb18 	 | 	1
15639 	 | 	fb12 	 | 	1
16090 	 | 	fb9 	 | 	0
16195 	 | 	fb13 	 | 	0
16503 	 | 	fb4 	 | 	1
16569 	 | 	fb20 	 | 	0
16637 	 | 	fb7 	 | 	0
16748 	 | 	fb19 	 | 	0
16892 	 | 	fb15 	 | 	1
17192 	 | 	fb24 	 | 	0
17232 	 | 	fb12 	 | 	0
17315 	 | 	fb18 	 | 	0
17336 	 | 	fb22 	 | 	0
18001 	 | 	fb13 	 | 	1
18137 	 | 	fb21 	 | 	0
18295 	 | 	fb20 	 | 	1
18414 	 | 	fb14 	 | 	1
18635 	 | 	fb7 	 | 	1
19046 	 | 	fb17 	 | 	1
19048 	 | 	fb18 	 | 	1
19305 	 | 	fb7 	 | 	0
19350 	 | 	fb5 	 | 	1
19514 	 | 	fb23 	 | 	0
19818 	 | 	fb13 	 | 	0
19864 	 | 	fb20 	 | 	0
19954 	 | 	fb21 	 | 	1
