---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
781 	 | 	fb4 	 | 	0
2239 	 | 	fb12 	 | 	0
2473 	 | 	fb20 	 | 	0
3243 	 | 	fb6 	 | 	0
4285 	 | 	fb22 	 | 	0
4760 	 | 	fb7 	 | 	0
4967 	 | 	fb6 	 | 	1
5615 	 | 	fb22 	 | 	1
5655 	 | 	fb20 	 | 	1
5886 	 | 	fb9 	 | 	0
5992 	 | 	fb4 	 | 	1
6031 	 | 	fb16 	 | 	0
6330 	 | 	fb6 	 | 	0
6571 	 | 	fb20 	 | 	0
6748 	 | 	fb22 	 | 	0
6945 	 | 	fb10 	 | 	0
7053 	 | 	fb15 	 | 	0
7072 	 | 	fb16 	 | 	1
7130 	 | 	fb9 	 | 	1
7313 	 | 	fb20 	 | 	1
7894 	 | 	fb8 	 | 	0
7907 	 | 	fb3 	 | 	0
8053 	 | 	fb7 	 | 	1
8563 	 | 	fb6 	 | 	1
8728 	 | 	fb16 	 | 	0
8828 	 | 	fb9 	 | 	0
9125 	 | 	fb22 	 | 	1
9171 	 | 	fb23 	 | 	0
9432 	 | 	fb7 	 | 	0
9521 	 | 	fb12 	 | 	1
9569 	 | 	fb20 	 | 	0
9643 	 | 	fb14 	 | 	0
9847 	 | 	fb11 	 | 	0
9878 	 | 	fb3 	 | 	1
9926 	 | 	fb10 	 | 	1
10145 	 | 	fb2 	 | 	0
10482 	 | 	fb5 	 | 	0
10546 	 | 	fb23 	 | 	1
10596 	 | 	fb9 	 | 	1
10663 	 | 	fb1 	 | 	0
10692 	 | 	fb14 	 | 	1
10958 	 | 	fb20 	 | 	1
11439 	 | 	fb3 	 | 	0
11445 	 | 	fb8 	 | 	1
11692 	 | 	fb2 	 | 	1
11792 	 | 	fb22 	 | 	0
12055 	 | 	fb6 	 | 	0
12120 	 | 	fb21 	 | 	0
12472 	 | 	fb20 	 | 	0
12549 	 | 	fb10 	 | 	0
12875 	 | 	fb23 	 | 	0
12895 	 | 	fb12 	 | 	0
13136 	 | 	fb2 	 | 	0
13281 	 | 	fb9 	 | 	0
13388 	 | 	fb16 	 | 	1
13714 	 | 	fb7 	 | 	1
13768 	 | 	fb22 	 | 	1
13823 	 | 	fb6 	 | 	1
14142 	 | 	fb12 	 | 	1
14182 	 | 	fb1 	 | 	1
14208 	 | 	fb13 	 | 	0
14435 	 | 	fb16 	 | 	0
14440 	 | 	fb2 	 | 	1
15230 	 | 	fb14 	 | 	0
15552 	 | 	fb12 	 | 	0
15942 	 | 	fb6 	 | 	0
15958 	 | 	fb9 	 | 	1
16427 	 | 	fb8 	 | 	0
16612 	 | 	fb10 	 | 	1
17187 	 | 	fb20 	 | 	1
17241 	 | 	fb2 	 | 	0
17296 	 | 	fb6 	 | 	1
17428 	 | 	fb14 	 | 	1
17430 	 | 	fb12 	 | 	1
17533 	 | 	fb7 	 | 	0
17852 	 | 	fb10 	 | 	0
18742 	 | 	fb12 	 | 	0
18968 	 | 	fb18 	 | 	0
19024 	 | 	fb20 	 | 	0
19135 	 | 	fb16 	 | 	1
19135 	 | 	fb7 	 | 	1
19879 	 | 	fb9 	 | 	0
19895 	 | 	fb18 	 | 	1
