---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
604 	 | 	fb31 	 | 	0
643 	 | 	fb19 	 | 	0
645 	 | 	fb35 	 | 	0
701 	 | 	fb3 	 | 	0
895 	 | 	fb23 	 | 	0
1341 	 | 	fb21 	 | 	0
1536 	 | 	fb38 	 | 	0
1657 	 | 	fb17 	 | 	0
1658 	 | 	fb11 	 | 	0
1665 	 | 	fb25 	 | 	0
1700 	 | 	fb39 	 | 	0
1716 	 | 	fb30 	 | 	0
1736 	 | 	fb33 	 | 	0
1745 	 | 	fb9 	 | 	0
1863 	 | 	fb12 	 | 	0
1968 	 | 	fb5 	 | 	0
1969 	 | 	fb2 	 | 	0
1995 	 | 	fb20 	 | 	0
2095 	 | 	fb31 	 | 	1
2328 	 | 	fb18 	 | 	0
2556 	 | 	fb1 	 | 	0
2737 	 | 	fb34 	 | 	0
3097 	 | 	fb25 	 | 	1
3184 	 | 	fb28 	 | 	0
3340 	 | 	fb12 	 | 	1
3422 	 | 	fb23 	 | 	1
3458 	 | 	fb40 	 | 	0
3937 	 | 	fb29 	 | 	0
4126 	 | 	fb14 	 | 	0
4206 	 | 	fb1 	 | 	1
