---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
662 	 | 	fb40 	 | 	0
688 	 | 	fb6 	 | 	0
816 	 | 	fb34 	 | 	0
1119 	 | 	fb25 	 | 	0
1265 	 | 	fb40 	 | 	1
1583 	 | 	fb11 	 | 	0
2029 	 | 	fb7 	 | 	0
2246 	 | 	fb37 	 | 	0
2263 	 | 	fb6 	 | 	1
2272 	 | 	fb1 	 | 	0
2384 	 | 	fb8 	 | 	0
2455 	 | 	fb27 	 | 	0
2770 	 | 	fb35 	 | 	0
2950 	 | 	fb23 	 | 	0
3111 	 | 	fb12 	 | 	0
3111 	 | 	fb1 	 | 	1
3166 	 | 	fb36 	 | 	0
3383 	 | 	fb10 	 | 	0
3837 	 | 	fb9 	 | 	0
3987 	 | 	fb3 	 | 	0
4058 	 | 	fb36 	 | 	1
4227 	 | 	fb40 	 | 	0
4282 	 | 	fb7 	 | 	1
4404 	 | 	fb27 	 | 	1
4420 	 | 	fb6 	 | 	0
4559 	 | 	fb34 	 | 	1
4737 	 | 	fb15 	 | 	0
4777 	 | 	fb37 	 | 	1
4847 	 | 	fb11 	 | 	1
4909 	 | 	fb29 	 | 	0
5481 	 | 	fb37 	 | 	0
5501 	 | 	fb24 	 | 	0
6073 	 | 	fb6 	 | 	1
6213 	 | 	fb1 	 | 	0
