---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
678 	 | 	fb31 	 | 	0
1007 	 | 	fb12 	 | 	0
1286 	 | 	fb31 	 | 	1
1357 	 | 	fb36 	 | 	0
1445 	 | 	fb19 	 | 	0
1535 	 | 	fb4 	 | 	0
1900 	 | 	fb28 	 | 	0
2222 	 | 	fb33 	 | 	0
2309 	 | 	fb37 	 | 	0
2493 	 | 	fb29 	 | 	0
2584 	 | 	fb30 	 | 	0
2609 	 | 	fb5 	 | 	0
2737 	 | 	fb25 	 | 	0
3363 	 | 	fb22 	 | 	0
3469 	 | 	fb11 	 | 	0
3485 	 | 	fb36 	 | 	1
3634 	 | 	fb37 	 | 	1
3649 	 | 	fb17 	 | 	0
3813 	 | 	fb40 	 | 	0
4090 	 | 	fb6 	 | 	0
4199 	 | 	fb32 	 | 	0
4500 	 | 	fb25 	 | 	1
4565 	 | 	fb12 	 | 	1
4594 	 | 	fb2 	 | 	0
4630 	 | 	fb31 	 | 	0
4754 	 | 	fb20 	 | 	0
4902 	 | 	fb36 	 | 	0
5283 	 | 	fb37 	 | 	0
5505 	 | 	fb19 	 | 	1
5544 	 | 	fb39 	 | 	0
