---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
652 	 | 	fb8 	 | 	0
1287 	 | 	fb3 	 | 	0
1773 	 | 	fb2 	 | 	0
1955 	 | 	fb8 	 | 	1
2759 	 | 	fb3 	 | 	1
4394 	 | 	fb4 	 | 	0
4791 	 | 	fb3 	 | 	0
5744 	 | 	fb5 	 | 	0
6825 	 | 	fb3 	 | 	1
7215 	 | 	fb6 	 | 	0
8224 	 | 	fb1 	 | 	0
8883 	 | 	fb6 	 | 	1
9141 	 | 	fb3 	 | 	0
9314 	 | 	fb4 	 | 	1
9518 	 | 	fb8 	 | 	0
10553 	 | 	fb6 	 | 	0
10642 	 | 	fb7 	 | 	0
11019 	 | 	fb1 	 | 	1
11920 	 | 	fb5 	 | 	1
12984 	 | 	fb3 	 | 	1
13007 	 | 	fb7 	 | 	1
13458 	 | 	fb4 	 | 	0
14563 	 | 	fb1 	 | 	0
14764 	 | 	fb8 	 | 	1
14909 	 | 	fb2 	 | 	1
14997 	 | 	fb7 	 | 	0
15912 	 | 	fb5 	 | 	0
16220 	 | 	fb4 	 | 	1
16822 	 | 	fb2 	 | 	0
17694 	 | 	fb8 	 | 	0
17733 	 | 	fb5 	 | 	1
18091 	 | 	fb2 	 | 	1
19491 	 | 	fb5 	 | 	0
