---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1265 	 | 	fb14 	 | 	0
1493 	 | 	fb5 	 | 	0
1531 	 | 	fb7 	 | 	0
1593 	 | 	fb17 	 | 	0
1668 	 | 	fb16 	 | 	0
1680 	 | 	fb18 	 | 	0
1712 	 | 	fb23 	 | 	0
1726 	 | 	fb11 	 | 	0
1732 	 | 	fb9 	 | 	0
1758 	 | 	fb12 	 | 	0
1826 	 | 	fb2 	 | 	0
1848 	 | 	fb19 	 | 	0
1919 	 | 	fb22 	 | 	0
2014 	 | 	fb1 	 | 	0
2146 	 | 	fb6 	 | 	0
2520 	 | 	fb8 	 | 	0
2560 	 | 	fb20 	 | 	0
2656 	 | 	fb21 	 | 	0
2727 	 | 	fb4 	 | 	0
2954 	 | 	fb3 	 | 	0
3068 	 | 	fb18 	 | 	1
3560 	 | 	fb17 	 | 	1
3622 	 | 	fb5 	 | 	1
3729 	 | 	fb13 	 | 	0
3729 	 | 	fb7 	 | 	1
3804 	 | 	fb3 	 | 	1
3835 	 | 	fb10 	 | 	0
3860 	 | 	fb20 	 | 	1
3935 	 | 	fb23 	 | 	1
4023 	 | 	fb15 	 | 	0
4076 	 | 	fb24 	 | 	0
4090 	 | 	fb14 	 | 	1
4374 	 | 	fb6 	 | 	1
4423 	 | 	fb1 	 | 	1
4493 	 | 	fb19 	 | 	1
4698 	 | 	fb7 	 | 	0
4704 	 | 	fb22 	 | 	1
4782 	 | 	fb16 	 | 	1
4796 	 | 	fb3 	 | 	0
4823 	 | 	fb21 	 | 	1
4825 	 | 	fb17 	 | 	0
4846 	 | 	fb2 	 | 	1
4927 	 | 	fb23 	 | 	0
4974 	 | 	fb10 	 | 	1
5035 	 | 	fb8 	 | 	1
5154 	 | 	fb12 	 | 	1
5168 	 | 	fb13 	 | 	1
5294 	 | 	fb24 	 | 	1
5295 	 | 	fb4 	 | 	1
5495 	 | 	fb7 	 | 	1
5510 	 | 	fb3 	 | 	1
5574 	 | 	fb1 	 | 	0
5643 	 | 	fb22 	 | 	0
5698 	 | 	fb6 	 | 	0
5758 	 | 	fb14 	 | 	0
5824 	 | 	fb19 	 | 	0
5856 	 | 	fb11 	 | 	1
5930 	 | 	fb5 	 | 	0
5957 	 | 	fb8 	 | 	0
5972 	 | 	fb18 	 | 	0
6032 	 | 	fb23 	 | 	1
6152 	 | 	fb15 	 | 	1
6279 	 | 	fb1 	 | 	1
6360 	 | 	fb24 	 | 	0
6417 	 | 	fb3 	 | 	0
