---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
604 	 | 	fb31 	 | 	0
643 	 | 	fb19 	 | 	0
645 	 | 	fb35 	 | 	0
694 	 | 	fb3 	 | 	0
1340 	 | 	fb36 	 | 	0
1341 	 | 	fb21 	 | 	0
1491 	 | 	fb25 	 | 	0
1523 	 | 	fb40 	 | 	0
1536 	 | 	fb38 	 | 	0
1611 	 | 	fb6 	 | 	0
1683 	 | 	fb11 	 | 	0
1692 	 | 	fb27 	 | 	0
1731 	 | 	fb14 	 | 	0
1916 	 | 	fb10 	 | 	0
1923 	 | 	fb5 	 | 	0
1962 	 | 	fb20 	 | 	0
2418 	 | 	fb26 	 | 	0
2639 	 | 	fb5 	 | 	1
2737 	 | 	fb34 	 | 	0
2745 	 | 	fb31 	 | 	1
2852 	 | 	fb20 	 | 	1
3020 	 | 	fb19 	 | 	1
3030 	 | 	fb35 	 | 	1
3043 	 | 	fb36 	 | 	1
3081 	 | 	fb38 	 | 	1
3092 	 | 	fb14 	 | 	1
3443 	 | 	fb31 	 | 	0
3664 	 | 	fb27 	 | 	1
3811 	 | 	fb9 	 | 	0
3834 	 | 	fb2 	 | 	0
