---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb15 	 | 	0
890 	 | 	fb17 	 | 	0
1097 	 | 	fb9 	 | 	0
1160 	 | 	fb5 	 | 	0
1330 	 | 	fb15 	 | 	1
1388 	 | 	fb16 	 | 	0
1495 	 | 	fb11 	 | 	0
1517 	 | 	fb24 	 | 	0
1600 	 | 	fb13 	 | 	0
1697 	 | 	fb20 	 | 	0
1733 	 | 	fb7 	 | 	0
1852 	 | 	fb18 	 | 	0
1906 	 | 	fb8 	 | 	0
1932 	 | 	fb23 	 | 	0
2017 	 | 	fb4 	 | 	0
2115 	 | 	fb14 	 | 	0
2140 	 | 	fb2 	 | 	0
2166 	 | 	fb10 	 | 	0
2186 	 | 	fb15 	 | 	0
2220 	 | 	fb6 	 | 	0
2248 	 | 	fb21 	 | 	0
2495 	 | 	fb23 	 | 	1
2500 	 | 	fb12 	 | 	0
2815 	 | 	fb5 	 | 	1
2837 	 | 	fb3 	 | 	0
2850 	 | 	fb11 	 | 	1
2912 	 | 	fb18 	 | 	1
3059 	 | 	fb6 	 | 	1
3080 	 | 	fb19 	 | 	0
3090 	 | 	fb24 	 | 	1
3167 	 | 	fb21 	 | 	1
3241 	 | 	fb4 	 | 	1
3409 	 | 	fb7 	 | 	1
3599 	 | 	fb1 	 | 	0
3661 	 | 	fb13 	 | 	1
3731 	 | 	fb10 	 | 	1
3732 	 | 	fb20 	 | 	1
3804 	 | 	fb5 	 | 	0
3994 	 | 	fb18 	 | 	0
4001 	 | 	fb16 	 | 	1
4093 	 | 	fb6 	 | 	0
4117 	 | 	fb2 	 | 	1
4182 	 | 	fb19 	 | 	1
4282 	 | 	fb22 	 | 	0
4321 	 | 	fb9 	 | 	1
4531 	 | 	fb1 	 | 	1
4535 	 | 	fb8 	 | 	1
4700 	 | 	fb23 	 | 	0
4763 	 | 	fb21 	 | 	0
4802 	 | 	fb12 	 | 	1
4827 	 | 	fb15 	 | 	1
4835 	 | 	fb5 	 | 	1
4907 	 | 	fb24 	 | 	0
5048 	 | 	fb4 	 | 	0
5147 	 | 	fb7 	 | 	0
5213 	 | 	fb22 	 | 	1
5368 	 | 	fb20 	 | 	0
5512 	 | 	fb5 	 | 	0
5533 	 | 	fb9 	 | 	0
5567 	 | 	fb21 	 | 	1
5661 	 | 	fb3 	 | 	1
5684 	 | 	fb11 	 | 	0
5695 	 | 	fb8 	 | 	0
5725 	 | 	fb2 	 | 	0
5793 	 | 	fb16 	 | 	0
5931 	 | 	fb13 	 | 	0
