---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
576 	 | 	fb6 	 | 	0
1550 	 | 	fb21 	 | 	0
1594 	 | 	fb17 	 | 	0
1718 	 | 	fb20 	 | 	0
1795 	 | 	fb10 	 | 	0
1868 	 | 	fb1 	 | 	0
2279 	 | 	fb2 	 | 	0
2845 	 | 	fb2 	 | 	1
3891 	 | 	fb16 	 | 	0
3933 	 | 	fb8 	 | 	0
3986 	 | 	fb5 	 | 	0
4170 	 | 	fb22 	 | 	0
4183 	 | 	fb24 	 | 	0
4255 	 | 	fb18 	 | 	0
4298 	 | 	fb9 	 | 	0
4631 	 | 	fb11 	 | 	0
4691 	 | 	fb14 	 | 	0
5179 	 | 	fb2 	 | 	0
5393 	 | 	fb20 	 | 	1
5399 	 | 	fb11 	 | 	1
5800 	 | 	fb5 	 | 	1
5967 	 | 	fb3 	 | 	0
6125 	 | 	fb10 	 | 	1
6558 	 | 	fb20 	 | 	0
6710 	 | 	fb21 	 | 	1
6803 	 | 	fb1 	 | 	1
6893 	 | 	fb5 	 | 	0
7257 	 | 	fb10 	 | 	0
7362 	 | 	fb18 	 | 	1
7541 	 | 	fb23 	 | 	0
7697 	 | 	fb20 	 | 	1
7831 	 | 	fb24 	 | 	1
7832 	 | 	fb6 	 | 	1
7951 	 | 	fb13 	 | 	0
8089 	 | 	fb4 	 | 	0
8215 	 | 	fb9 	 | 	1
8314 	 | 	fb5 	 | 	1
8492 	 | 	fb6 	 | 	0
8912 	 | 	fb2 	 | 	1
8966 	 | 	fb5 	 | 	0
9079 	 | 	fb12 	 | 	0
9112 	 | 	fb21 	 | 	0
9256 	 | 	fb20 	 | 	0
9308 	 | 	fb11 	 | 	0
9534 	 | 	fb4 	 | 	1
9656 	 | 	fb8 	 | 	1
9860 	 | 	fb16 	 | 	1
9927 	 | 	fb19 	 | 	0
10103 	 | 	fb1 	 | 	0
10319 	 | 	fb21 	 | 	1
10400 	 | 	fb6 	 | 	1
10631 	 | 	fb22 	 | 	1
10637 	 | 	fb9 	 | 	0
10894 	 | 	fb11 	 | 	1
10930 	 | 	fb24 	 | 	0
10957 	 | 	fb23 	 | 	1
11222 	 | 	fb6 	 | 	0
11346 	 | 	fb22 	 | 	0
11654 	 | 	fb13 	 | 	1
11751 	 | 	fb15 	 | 	0
11766 	 | 	fb5 	 | 	1
12214 	 | 	fb3 	 | 	1
12228 	 | 	fb7 	 | 	0
12259 	 | 	fb2 	 | 	0
12395 	 | 	fb12 	 | 	1
