---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
801 	 | 	fb36 	 | 	0
998 	 | 	fb26 	 | 	0
1105 	 | 	fb23 	 | 	0
1264 	 | 	fb14 	 | 	0
1296 	 | 	fb1 	 | 	0
1303 	 | 	fb39 	 | 	0
1306 	 | 	fb27 	 | 	0
1380 	 | 	fb25 	 | 	0
1435 	 | 	fb33 	 | 	0
1475 	 | 	fb17 	 | 	0
1484 	 | 	fb24 	 | 	0
1505 	 | 	fb19 	 | 	0
1570 	 | 	fb28 	 | 	0
1686 	 | 	fb30 	 | 	0
1791 	 | 	fb4 	 | 	0
1810 	 | 	fb8 	 | 	0
2148 	 | 	fb33 	 | 	1
2172 	 | 	fb24 	 | 	1
2385 	 | 	fb6 	 | 	0
2601 	 | 	fb38 	 | 	0
2830 	 | 	fb17 	 | 	1
2911 	 | 	fb28 	 | 	1
3182 	 | 	fb2 	 | 	0
3261 	 | 	fb10 	 | 	0
3357 	 | 	fb30 	 | 	1
3602 	 | 	fb15 	 | 	0
3797 	 | 	fb40 	 | 	0
3982 	 | 	fb13 	 | 	0
4067 	 | 	fb16 	 | 	0
4076 	 | 	fb24 	 | 	0
4080 	 | 	fb3 	 | 	0
4083 	 | 	fb31 	 | 	0
4299 	 | 	fb35 	 | 	0
4394 	 | 	fb38 	 | 	1
4499 	 | 	fb37 	 | 	0
4514 	 | 	fb18 	 | 	0
4763 	 | 	fb32 	 | 	0
4784 	 | 	fb16 	 | 	1
4825 	 | 	fb24 	 | 	1
4886 	 | 	fb25 	 | 	1
5083 	 | 	fb17 	 | 	0
5342 	 | 	fb2 	 | 	1
5606 	 | 	fb30 	 | 	0
5859 	 | 	fb1 	 | 	1
5867 	 | 	fb6 	 | 	1
