---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1265 	 | 	fb14 	 | 	0
1396 	 | 	fb1 	 | 	0
1530 	 | 	fb2 	 | 	0
1606 	 | 	fb10 	 | 	0
1620 	 | 	fb18 	 | 	0
1705 	 | 	fb5 	 | 	0
1752 	 | 	fb19 	 | 	0
1804 	 | 	fb7 	 | 	0
1871 	 | 	fb11 	 | 	0
1933 	 | 	fb23 	 | 	0
1955 	 | 	fb12 	 | 	0
2146 	 | 	fb22 	 | 	0
2221 	 | 	fb1 	 | 	1
2257 	 | 	fb24 	 | 	0
2399 	 | 	fb6 	 | 	0
2452 	 | 	fb18 	 | 	1
2463 	 | 	fb3 	 | 	0
2679 	 | 	fb14 	 | 	1
2707 	 | 	fb8 	 | 	0
2781 	 | 	fb16 	 | 	0
2784 	 | 	fb19 	 | 	1
2793 	 | 	fb21 	 | 	0
3350 	 | 	fb11 	 | 	1
3391 	 | 	fb3 	 | 	1
3582 	 | 	fb19 	 | 	0
3589 	 | 	fb21 	 | 	1
3684 	 | 	fb5 	 | 	1
3807 	 | 	fb2 	 | 	1
3838 	 | 	fb23 	 | 	1
3888 	 | 	fb14 	 | 	0
4028 	 | 	fb24 	 | 	1
4064 	 | 	fb20 	 | 	0
4160 	 | 	fb1 	 | 	0
4180 	 | 	fb16 	 | 	1
4180 	 | 	fb22 	 | 	1
4198 	 | 	fb10 	 | 	1
4241 	 | 	fb7 	 | 	1
4309 	 | 	fb18 	 | 	0
4457 	 | 	fb4 	 | 	0
4502 	 | 	fb12 	 | 	1
4630 	 | 	fb2 	 | 	0
4716 	 | 	fb21 	 | 	0
4761 	 | 	fb14 	 | 	1
4835 	 | 	fb9 	 | 	0
4867 	 | 	fb11 	 | 	0
4929 	 | 	fb23 	 | 	0
4978 	 | 	fb3 	 | 	0
5035 	 | 	fb10 	 | 	0
5051 	 | 	fb7 	 | 	0
5067 	 | 	fb15 	 | 	0
5143 	 | 	fb13 	 | 	0
5312 	 | 	fb12 	 | 	0
5621 	 | 	fb4 	 | 	1
5699 	 | 	fb17 	 | 	0
5705 	 | 	fb5 	 | 	0
5749 	 | 	fb9 	 | 	1
5794 	 | 	fb10 	 | 	1
5816 	 | 	fb7 	 | 	1
5860 	 | 	fb22 	 | 	0
5883 	 | 	fb19 	 | 	1
5915 	 | 	fb20 	 | 	1
6054 	 | 	fb1 	 | 	1
6069 	 | 	fb11 	 | 	1
6249 	 | 	fb6 	 | 	1
6364 	 | 	fb2 	 | 	1
