---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
576 	 | 	fb6 	 | 	0
791 	 | 	fb14 	 | 	0
809 	 | 	fb22 	 | 	0
969 	 | 	fb20 	 | 	0
1376 	 | 	fb24 	 | 	0
1392 	 | 	fb22 	 | 	1
1415 	 | 	fb4 	 | 	0
1539 	 | 	fb16 	 | 	0
1633 	 | 	fb17 	 | 	0
1675 	 | 	fb10 	 | 	0
1685 	 | 	fb14 	 | 	1
1744 	 | 	fb11 	 | 	0
1748 	 | 	fb19 	 | 	0
1921 	 | 	fb1 	 | 	0
1943 	 | 	fb5 	 | 	0
1958 	 | 	fb7 	 | 	0
1976 	 | 	fb3 	 | 	0
2000 	 | 	fb8 	 | 	0
2032 	 | 	fb21 	 | 	0
2055 	 | 	fb6 	 | 	1
2067 	 | 	fb22 	 | 	0
2150 	 | 	fb13 	 | 	0
2320 	 | 	fb15 	 | 	0
2675 	 | 	fb7 	 | 	1
2717 	 | 	fb3 	 | 	1
2745 	 | 	fb20 	 | 	1
2849 	 | 	fb16 	 | 	1
2892 	 | 	fb22 	 | 	1
2970 	 | 	fb11 	 | 	1
3087 	 | 	fb8 	 | 	1
3144 	 | 	fb17 	 | 	1
3285 	 | 	fb21 	 | 	1
3338 	 | 	fb13 	 | 	1
3343 	 | 	fb15 	 | 	1
3395 	 | 	fb4 	 | 	1
3420 	 | 	fb5 	 | 	1
3523 	 | 	fb20 	 | 	0
3534 	 | 	fb10 	 | 	1
3620 	 | 	fb1 	 | 	1
3678 	 | 	fb24 	 | 	1
3722 	 | 	fb9 	 | 	0
3757 	 | 	fb11 	 | 	0
3865 	 | 	fb19 	 | 	1
4039 	 | 	fb18 	 | 	0
4160 	 | 	fb8 	 | 	0
4339 	 | 	fb14 	 | 	0
4346 	 | 	fb13 	 | 	0
4370 	 | 	fb22 	 | 	0
4605 	 | 	fb5 	 | 	0
4678 	 | 	fb21 	 | 	0
4826 	 | 	fb1 	 | 	0
4856 	 | 	fb6 	 | 	0
4938 	 | 	fb9 	 | 	1
4966 	 | 	fb8 	 | 	1
5035 	 | 	fb17 	 | 	0
5115 	 | 	fb11 	 | 	1
5133 	 | 	fb16 	 | 	0
5185 	 | 	fb23 	 | 	0
5282 	 | 	fb3 	 | 	0
5284 	 | 	fb13 	 | 	1
5346 	 | 	fb22 	 | 	1
5480 	 | 	fb24 	 | 	0
5515 	 | 	fb2 	 | 	0
5543 	 | 	fb21 	 | 	1
5567 	 | 	fb8 	 | 	0
