---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
571 	 | 	fb6 	 | 	0
743 	 | 	fb40 	 | 	0
867 	 | 	fb39 	 | 	0
880 	 | 	fb11 	 | 	0
1178 	 | 	fb21 	 | 	0
1269 	 | 	fb24 	 | 	0
1421 	 | 	fb8 	 | 	0
1427 	 | 	fb4 	 | 	0
1471 	 | 	fb25 	 | 	0
1595 	 | 	fb34 	 | 	0
1619 	 | 	fb14 	 | 	0
1668 	 | 	fb36 	 | 	0
1782 	 | 	fb26 	 | 	0
1787 	 | 	fb28 	 | 	0
1793 	 | 	fb12 	 | 	0
1813 	 | 	fb20 	 | 	0
1824 	 | 	fb16 	 | 	0
1846 	 | 	fb2 	 | 	0
1940 	 | 	fb29 	 | 	0
1966 	 | 	fb27 	 | 	0
1979 	 | 	fb23 	 | 	0
1984 	 | 	fb10 	 | 	0
2008 	 | 	fb1 	 | 	0
2120 	 | 	fb18 	 | 	0
2172 	 | 	fb31 	 | 	0
2181 	 | 	fb7 	 | 	0
2228 	 | 	fb5 	 | 	0
2246 	 | 	fb30 	 | 	0
2301 	 | 	fb4 	 | 	1
2311 	 | 	fb25 	 | 	1
2437 	 | 	fb13 	 | 	0
2529 	 | 	fb37 	 | 	0
2576 	 | 	fb14 	 | 	1
2597 	 | 	fb24 	 | 	1
