---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1265 	 | 	fb14 	 | 	0
1493 	 | 	fb5 	 | 	0
1504 	 | 	fb7 	 | 	0
1578 	 | 	fb17 	 | 	0
1586 	 | 	fb20 	 | 	0
1681 	 | 	fb16 	 | 	0
1718 	 | 	fb18 	 | 	0
1740 	 | 	fb23 	 | 	0
1852 	 | 	fb11 	 | 	0
2373 	 | 	fb7 	 | 	1
2510 	 | 	fb18 	 | 	1
2514 	 | 	fb20 	 | 	1
2519 	 | 	fb3 	 | 	0
2597 	 | 	fb4 	 | 	0
3004 	 | 	fb23 	 | 	1
3272 	 | 	fb5 	 | 	1
3374 	 | 	fb17 	 | 	1
3789 	 | 	fb11 	 | 	1
3819 	 | 	fb22 	 | 	0
3825 	 | 	fb7 	 | 	0
4015 	 | 	fb3 	 | 	1
4017 	 | 	fb24 	 | 	0
4037 	 | 	fb5 	 | 	0
4124 	 | 	fb15 	 | 	0
4227 	 | 	fb9 	 | 	0
4246 	 | 	fb20 	 | 	0
4729 	 | 	fb21 	 | 	0
4967 	 | 	fb8 	 | 	0
5100 	 | 	fb17 	 | 	0
5104 	 | 	fb13 	 | 	0
5356 	 | 	fb7 	 | 	1
5703 	 | 	fb14 	 | 	1
5719 	 | 	fb3 	 | 	0
6010 	 | 	fb5 	 | 	1
6183 	 | 	fb24 	 | 	1
6361 	 | 	fb6 	 | 	0
6584 	 | 	fb23 	 | 	0
6600 	 | 	fb20 	 | 	1
6641 	 | 	fb16 	 | 	1
7380 	 | 	fb8 	 | 	1
7862 	 | 	fb10 	 | 	0
7895 	 | 	fb19 	 | 	0
7934 	 | 	fb9 	 | 	1
8024 	 | 	fb6 	 | 	1
8103 	 | 	fb16 	 | 	0
8409 	 | 	fb20 	 | 	0
8714 	 | 	fb11 	 | 	0
8714 	 | 	fb1 	 | 	0
9189 	 | 	fb8 	 | 	0
9205 	 | 	fb13 	 | 	1
9518 	 | 	fb10 	 | 	1
9530 	 | 	fb24 	 | 	0
9545 	 | 	fb14 	 | 	0
9799 	 | 	fb19 	 | 	1
10112 	 | 	fb20 	 | 	1
10249 	 | 	fb1 	 | 	1
10286 	 | 	fb3 	 | 	1
10633 	 | 	fb11 	 | 	1
10634 	 | 	fb15 	 | 	1
10847 	 | 	fb8 	 | 	1
10962 	 | 	fb18 	 | 	0
11009 	 | 	fb2 	 | 	0
11402 	 | 	fb23 	 | 	1
11425 	 | 	fb24 	 | 	1
11721 	 | 	fb13 	 | 	0
