---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4110 	 | 	fb22 	 | 	0
4446 	 | 	fb1 	 | 	0
4587 	 | 	fb14 	 | 	0
4809 	 | 	fb16 	 | 	0
5071 	 | 	fb17 	 | 	0
5241 	 | 	fb24 	 | 	0
5526 	 | 	fb21 	 | 	0
5683 	 | 	fb20 	 | 	0
5930 	 | 	fb6 	 | 	0
6387 	 | 	fb12 	 | 	0
6449 	 | 	fb2 	 | 	0
6665 	 | 	fb8 	 | 	0
6674 	 | 	fb15 	 | 	0
6993 	 | 	fb14 	 | 	1
7922 	 | 	fb6 	 | 	1
8364 	 | 	fb9 	 | 	0
8738 	 | 	fb24 	 | 	1
9002 	 | 	fb21 	 | 	1
9446 	 | 	fb15 	 | 	1
10198 	 | 	fb22 	 | 	1
10386 	 | 	fb12 	 | 	1
10723 	 | 	fb19 	 | 	0
11020 	 | 	fb5 	 | 	0
11993 	 | 	fb3 	 | 	0
12065 	 | 	fb13 	 | 	0
12536 	 | 	fb10 	 | 	0
13218 	 | 	fb11 	 | 	0
13229 	 | 	fb15 	 | 	0
14013 	 | 	fb9 	 | 	1
14156 	 | 	fb2 	 | 	1
14214 	 | 	fb20 	 | 	1
14327 	 | 	fb18 	 | 	0
14431 	 | 	fb1 	 | 	1
14433 	 | 	fb5 	 | 	1
14799 	 | 	fb8 	 | 	1
15242 	 | 	fb14 	 | 	0
15630 	 | 	fb4 	 | 	0
15796 	 | 	fb12 	 | 	0
16262 	 | 	fb17 	 | 	1
16475 	 | 	fb22 	 | 	0
16888 	 | 	fb6 	 | 	0
16963 	 | 	fb16 	 | 	1
17080 	 | 	fb19 	 | 	1
17383 	 | 	fb5 	 | 	0
17473 	 | 	fb3 	 | 	1
17583 	 | 	fb10 	 | 	1
17814 	 | 	fb1 	 | 	0
18109 	 | 	fb18 	 | 	1
18461 	 | 	fb2 	 | 	0
18588 	 | 	fb13 	 | 	1
19177 	 | 	fb4 	 | 	1
19910 	 | 	fb15 	 | 	1
