---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4156 	 | 	fb9 	 | 	0
4250 	 | 	fb6 	 | 	0
4410 	 | 	fb7 	 | 	0
5285 	 | 	fb3 	 | 	0
5595 	 | 	fb12 	 | 	0
5870 	 | 	fb5 	 | 	0
6212 	 | 	fb18 	 | 	0
6719 	 | 	fb15 	 | 	0
6948 	 | 	fb20 	 | 	0
7208 	 | 	fb2 	 | 	0
8106 	 | 	fb4 	 | 	0
8108 	 | 	fb23 	 | 	0
8190 	 | 	fb11 	 | 	0
8208 	 | 	fb5 	 | 	1
8248 	 | 	fb16 	 | 	0
8308 	 | 	fb3 	 | 	1
8631 	 | 	fb17 	 | 	0
8812 	 | 	fb8 	 | 	0
9405 	 | 	fb24 	 | 	0
9492 	 | 	fb19 	 | 	0
10074 	 | 	fb21 	 | 	0
10523 	 | 	fb14 	 | 	0
11247 	 | 	fb18 	 | 	1
11569 	 | 	fb16 	 | 	1
11760 	 | 	fb3 	 | 	0
11816 	 | 	fb12 	 | 	1
11957 	 | 	fb1 	 | 	0
12168 	 | 	fb7 	 | 	1
12913 	 | 	fb11 	 | 	1
13262 	 | 	fb23 	 | 	1
13743 	 | 	fb22 	 | 	0
15342 	 | 	fb18 	 | 	0
17104 	 | 	fb7 	 | 	0
17597 	 | 	fb15 	 | 	1
18085 	 | 	fb5 	 | 	0
18182 	 | 	fb3 	 | 	1
18644 	 | 	fb14 	 | 	1
18774 	 | 	fb10 	 | 	0
19239 	 | 	fb7 	 | 	1
19281 	 | 	fb11 	 | 	0
19533 	 | 	fb24 	 | 	1
19780 	 | 	fb22 	 | 	1
