---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4434 	 | 	fb6 	 | 	0
4687 	 | 	fb1 	 | 	0
4948 	 | 	fb10 	 | 	0
4960 	 | 	fb12 	 | 	0
5201 	 | 	fb21 	 | 	0
5450 	 | 	fb15 	 | 	0
5646 	 | 	fb16 	 | 	0
5657 	 | 	fb13 	 | 	0
5910 	 | 	fb8 	 | 	0
6114 	 | 	fb17 	 | 	0
6308 	 | 	fb4 	 | 	0
6339 	 | 	fb19 	 | 	0
6449 	 | 	fb20 	 | 	0
6804 	 | 	fb11 	 | 	0
7041 	 | 	fb14 	 | 	0
7233 	 | 	fb24 	 | 	0
7261 	 | 	fb12 	 | 	1
7401 	 | 	fb6 	 | 	1
7633 	 | 	fb1 	 | 	1
7890 	 | 	fb22 	 | 	0
7999 	 | 	fb5 	 | 	0
8081 	 | 	fb15 	 | 	1
8154 	 | 	fb8 	 | 	1
8286 	 | 	fb20 	 | 	1
8803 	 | 	fb7 	 | 	0
9481 	 | 	fb23 	 | 	0
9811 	 | 	fb4 	 | 	1
9964 	 | 	fb12 	 | 	0
10208 	 | 	fb14 	 | 	1
10246 	 | 	fb15 	 | 	0
10981 	 | 	fb11 	 | 	1
10989 	 | 	fb17 	 | 	1
11456 	 | 	fb22 	 | 	1
11755 	 | 	fb18 	 | 	0
12351 	 | 	fb1 	 | 	0
12649 	 | 	fb8 	 | 	0
12794 	 | 	fb15 	 | 	1
13268 	 | 	fb16 	 | 	1
13515 	 | 	fb21 	 | 	1
13726 	 | 	fb11 	 | 	0
13730 	 | 	fb24 	 | 	1
14065 	 | 	fb12 	 | 	1
14950 	 | 	fb19 	 | 	1
15286 	 | 	fb5 	 | 	1
16268 	 | 	fb10 	 | 	1
16545 	 | 	fb3 	 | 	0
16564 	 | 	fb8 	 | 	1
16724 	 | 	fb23 	 | 	1
16773 	 | 	fb17 	 | 	0
16880 	 | 	fb11 	 | 	1
17080 	 | 	fb6 	 | 	0
17139 	 | 	fb4 	 | 	0
17287 	 | 	fb18 	 | 	1
17497 	 | 	fb12 	 | 	0
17807 	 | 	fb24 	 | 	0
18309 	 | 	fb2 	 | 	0
18685 	 | 	fb8 	 | 	0
18731 	 | 	fb13 	 | 	1
19011 	 | 	fb22 	 | 	0
19334 	 | 	fb11 	 | 	0
19622 	 | 	fb10 	 | 	0
