---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2858 	 | 	fb11 	 | 	0
3311 	 | 	fb20 	 | 	0
3680 	 | 	fb2 	 | 	0
3810 	 | 	fb23 	 | 	0
3939 	 | 	fb19 	 | 	0
4179 	 | 	fb1 	 | 	0
4580 	 | 	fb22 	 | 	0
4643 	 | 	fb12 	 | 	0
5275 	 | 	fb20 	 | 	1
5484 	 | 	fb5 	 | 	0
5737 	 | 	fb17 	 | 	0
5934 	 | 	fb1 	 | 	1
5938 	 | 	fb11 	 | 	1
6094 	 | 	fb13 	 | 	0
6449 	 | 	fb15 	 | 	0
6553 	 | 	fb19 	 | 	1
6647 	 | 	fb3 	 | 	0
7153 	 | 	fb14 	 | 	0
7159 	 | 	fb8 	 | 	0
7534 	 | 	fb6 	 | 	0
10006 	 | 	fb19 	 | 	0
10383 	 | 	fb24 	 | 	0
10472 	 | 	fb21 	 | 	0
10576 	 | 	fb15 	 | 	1
10873 	 | 	fb11 	 | 	0
10981 	 | 	fb17 	 | 	1
11528 	 | 	fb9 	 | 	0
11666 	 | 	fb13 	 | 	1
11719 	 | 	fb20 	 | 	0
12551 	 | 	fb6 	 | 	1
13450 	 | 	fb14 	 | 	1
13654 	 | 	fb10 	 | 	0
13690 	 | 	fb19 	 | 	1
13813 	 | 	fb2 	 | 	1
14051 	 | 	fb3 	 | 	1
14927 	 | 	fb1 	 | 	0
16498 	 | 	fb3 	 | 	0
17214 	 | 	fb2 	 | 	0
18608 	 | 	fb4 	 | 	0
18755 	 | 	fb8 	 | 	1
18850 	 | 	fb14 	 | 	0
19034 	 | 	fb6 	 | 	0
19340 	 | 	fb20 	 | 	1
