---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2858 	 | 	fb11 	 | 	0
3313 	 | 	fb20 	 | 	0
3458 	 | 	fb19 	 | 	0
3676 	 | 	fb2 	 | 	0
3797 	 | 	fb23 	 | 	0
3972 	 | 	fb12 	 | 	0
4232 	 | 	fb22 	 | 	0
4750 	 | 	fb17 	 | 	0
4830 	 | 	fb9 	 | 	0
4874 	 | 	fb5 	 | 	0
4890 	 | 	fb13 	 | 	0
4917 	 | 	fb16 	 | 	0
5256 	 | 	fb8 	 | 	0
6083 	 | 	fb14 	 | 	0
6133 	 | 	fb3 	 | 	0
6880 	 | 	fb2 	 | 	1
7773 	 | 	fb16 	 | 	1
8401 	 | 	fb8 	 | 	1
8524 	 | 	fb4 	 | 	0
9547 	 | 	fb24 	 | 	0
10420 	 | 	fb20 	 | 	1
10495 	 | 	fb1 	 | 	0
10639 	 | 	fb3 	 | 	1
10737 	 | 	fb9 	 | 	1
11354 	 | 	fb19 	 | 	1
11495 	 | 	fb22 	 | 	1
12131 	 | 	fb11 	 | 	1
12221 	 | 	fb2 	 | 	0
12558 	 | 	fb18 	 | 	0
12678 	 | 	fb4 	 | 	1
12878 	 | 	fb3 	 | 	0
13001 	 | 	fb7 	 | 	0
13737 	 | 	fb13 	 | 	1
13940 	 | 	fb17 	 | 	1
14141 	 | 	fb16 	 | 	0
14946 	 | 	fb2 	 | 	1
15179 	 | 	fb22 	 | 	0
15294 	 | 	fb6 	 | 	0
15325 	 | 	fb10 	 | 	0
15400 	 | 	fb14 	 | 	1
16913 	 | 	fb21 	 | 	0
17253 	 | 	fb24 	 | 	1
19320 	 | 	fb13 	 | 	0
19789 	 | 	fb15 	 | 	0
19965 	 | 	fb19 	 | 	0
