---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2858 	 | 	fb11 	 | 	0
3000 	 | 	fb2 	 | 	0
3155 	 | 	fb19 	 | 	0
3789 	 | 	fb23 	 | 	0
3811 	 | 	fb12 	 | 	0
4077 	 | 	fb22 	 | 	0
4093 	 | 	fb9 	 | 	0
4236 	 | 	fb20 	 | 	0
4441 	 | 	fb1 	 | 	0
4817 	 | 	fb5 	 | 	0
5079 	 | 	fb17 	 | 	0
5363 	 | 	fb4 	 | 	0
5641 	 | 	fb8 	 | 	0
6051 	 | 	fb16 	 | 	0
6257 	 | 	fb3 	 | 	0
6422 	 | 	fb14 	 | 	0
7018 	 | 	fb19 	 | 	1
7438 	 | 	fb20 	 | 	1
7553 	 | 	fb24 	 | 	0
7730 	 | 	fb6 	 | 	0
7732 	 | 	fb7 	 | 	0
8188 	 | 	fb21 	 | 	0
8259 	 | 	fb8 	 | 	1
8453 	 | 	fb15 	 | 	0
9747 	 | 	fb3 	 | 	1
9927 	 | 	fb14 	 | 	1
10518 	 | 	fb6 	 | 	1
11511 	 | 	fb13 	 | 	0
12166 	 | 	fb5 	 | 	1
12374 	 | 	fb23 	 | 	1
12761 	 | 	fb22 	 | 	1
13568 	 | 	fb4 	 | 	1
14146 	 | 	fb15 	 | 	1
14448 	 | 	fb11 	 | 	1
14629 	 | 	fb13 	 | 	1
14657 	 | 	fb16 	 | 	1
14868 	 | 	fb21 	 | 	1
14914 	 | 	fb9 	 | 	1
15200 	 | 	fb24 	 | 	1
16622 	 | 	fb19 	 | 	0
16790 	 | 	fb18 	 | 	0
16795 	 | 	fb17 	 | 	1
17225 	 | 	fb2 	 | 	1
17228 	 | 	fb16 	 | 	0
17683 	 | 	fb5 	 | 	0
18077 	 | 	fb20 	 | 	0
18653 	 | 	fb1 	 | 	1
19405 	 | 	fb19 	 | 	1
