---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4156 	 | 	fb9 	 | 	0
4229 	 | 	fb6 	 | 	0
4430 	 | 	fb7 	 | 	0
5969 	 | 	fb18 	 | 	0
6424 	 | 	fb15 	 | 	0
6980 	 | 	fb14 	 | 	0
7201 	 | 	fb16 	 | 	0
7256 	 | 	fb2 	 | 	0
7652 	 | 	fb24 	 | 	0
8235 	 | 	fb3 	 | 	0
8526 	 | 	fb7 	 | 	1
8689 	 | 	fb5 	 | 	0
9128 	 | 	fb12 	 | 	0
9344 	 | 	fb23 	 | 	0
10183 	 | 	fb14 	 | 	1
10588 	 | 	fb4 	 | 	0
10701 	 | 	fb16 	 | 	1
11331 	 | 	fb5 	 | 	1
12660 	 | 	fb10 	 | 	0
12708 	 | 	fb21 	 | 	0
13196 	 | 	fb14 	 | 	0
14063 	 | 	fb3 	 | 	1
14121 	 | 	fb4 	 | 	1
14240 	 | 	fb13 	 | 	0
15038 	 | 	fb2 	 | 	1
15387 	 | 	fb23 	 | 	1
16443 	 | 	fb10 	 | 	1
16634 	 | 	fb13 	 | 	1
16844 	 | 	fb21 	 | 	1
19858 	 | 	fb15 	 | 	1
