---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2535 	 | 	fb20 	 | 	0
2706 	 | 	fb16 	 | 	0
2909 	 | 	fb15 	 | 	0
3259 	 | 	fb21 	 | 	0
3341 	 | 	fb8 	 | 	0
3962 	 | 	fb1 	 | 	0
4161 	 | 	fb19 	 | 	0
4305 	 | 	fb14 	 | 	0
4498 	 | 	fb9 	 | 	0
4635 	 | 	fb12 	 | 	0
5196 	 | 	fb18 	 | 	0
5197 	 | 	fb6 	 | 	0
5354 	 | 	fb8 	 | 	1
5414 	 | 	fb17 	 | 	0
6118 	 | 	fb5 	 | 	0
6179 	 | 	fb16 	 | 	1
6508 	 | 	fb1 	 | 	1
6707 	 | 	fb23 	 | 	0
7078 	 | 	fb13 	 | 	0
7078 	 | 	fb7 	 | 	0
7136 	 | 	fb3 	 | 	0
7184 	 | 	fb22 	 | 	0
7631 	 | 	fb20 	 | 	1
7634 	 | 	fb9 	 | 	1
7668 	 | 	fb4 	 | 	0
7921 	 | 	fb21 	 | 	1
7963 	 | 	fb24 	 | 	0
7983 	 | 	fb14 	 | 	1
8100 	 | 	fb16 	 | 	0
8501 	 | 	fb12 	 | 	1
8621 	 | 	fb6 	 | 	1
9293 	 | 	fb7 	 | 	1
9436 	 | 	fb22 	 | 	1
10031 	 | 	fb13 	 | 	1
10190 	 | 	fb5 	 | 	1
10808 	 | 	fb24 	 | 	1
10968 	 | 	fb10 	 | 	0
11002 	 | 	fb18 	 | 	1
11117 	 | 	fb15 	 | 	1
11149 	 | 	fb20 	 | 	0
11321 	 | 	fb2 	 | 	0
11386 	 | 	fb3 	 | 	1
11525 	 | 	fb1 	 | 	0
11655 	 | 	fb19 	 | 	1
12081 	 | 	fb21 	 | 	0
12222 	 | 	fb23 	 | 	1
12287 	 | 	fb6 	 | 	0
12519 	 | 	fb11 	 | 	0
12880 	 | 	fb16 	 | 	1
13492 	 | 	fb10 	 | 	1
13706 	 | 	fb2 	 | 	1
13790 	 | 	fb4 	 | 	1
14291 	 | 	fb14 	 | 	0
14532 	 | 	fb20 	 | 	1
14790 	 | 	fb23 	 | 	0
15043 	 | 	fb15 	 | 	0
15459 	 | 	fb12 	 | 	0
15519 	 | 	fb17 	 | 	1
16297 	 | 	fb4 	 | 	0
16687 	 | 	fb21 	 | 	1
16979 	 | 	fb16 	 | 	0
17119 	 | 	fb7 	 | 	0
17450 	 | 	fb3 	 | 	0
17562 	 | 	fb8 	 | 	0
17745 	 | 	fb5 	 | 	0
17862 	 | 	fb1 	 | 	1
18264 	 | 	fb11 	 | 	1
18443 	 | 	fb19 	 | 	0
18647 	 | 	fb12 	 | 	1
18655 	 | 	fb4 	 | 	1
18682 	 | 	fb9 	 | 	0
19901 	 | 	fb22 	 | 	0
