---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4110 	 | 	fb22 	 | 	0
4653 	 | 	fb14 	 | 	0
5828 	 | 	fb2 	 | 	0
6060 	 | 	fb12 	 | 	0
6165 	 | 	fb20 	 | 	0
6485 	 | 	fb24 	 | 	0
6656 	 | 	fb17 	 | 	0
6668 	 | 	fb8 	 | 	0
7794 	 | 	fb11 	 | 	0
8014 	 | 	fb9 	 | 	0
8263 	 | 	fb16 	 | 	0
8542 	 | 	fb6 	 | 	0
8555 	 | 	fb3 	 | 	0
10325 	 | 	fb24 	 | 	1
11035 	 | 	fb8 	 | 	1
11055 	 | 	fb22 	 | 	1
12200 	 | 	fb20 	 | 	1
12706 	 | 	fb10 	 | 	0
12970 	 | 	fb21 	 | 	0
13436 	 | 	fb16 	 | 	1
13850 	 | 	fb5 	 | 	0
13941 	 | 	fb11 	 | 	1
16758 	 | 	fb12 	 | 	1
17505 	 | 	fb2 	 | 	1
17638 	 | 	fb6 	 | 	1
18529 	 | 	fb14 	 | 	1
18710 	 | 	fb21 	 | 	1
19181 	 | 	fb17 	 | 	1
19698 	 | 	fb9 	 | 	1
