---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4110 	 | 	fb22 	 | 	0
4647 	 | 	fb6 	 | 	0
4692 	 | 	fb14 	 | 	0
4861 	 | 	fb2 	 | 	0
4941 	 | 	fb24 	 | 	0
5040 	 | 	fb17 	 | 	0
5083 	 | 	fb1 	 | 	0
5299 	 | 	fb19 	 | 	0
5859 	 | 	fb8 	 | 	0
6928 	 | 	fb12 	 | 	0
6963 	 | 	fb15 	 | 	0
7075 	 | 	fb3 	 | 	0
7461 	 | 	fb16 	 | 	0
7485 	 | 	fb21 	 | 	0
7888 	 | 	fb20 	 | 	0
8419 	 | 	fb11 	 | 	0
8790 	 | 	fb9 	 | 	0
8801 	 | 	fb13 	 | 	0
8827 	 | 	fb14 	 | 	1
9932 	 | 	fb23 	 | 	0
9985 	 | 	fb24 	 | 	1
10189 	 | 	fb10 	 | 	0
10272 	 | 	fb1 	 | 	1
11762 	 | 	fb19 	 | 	1
11931 	 | 	fb5 	 | 	0
12226 	 | 	fb17 	 | 	1
12507 	 | 	fb3 	 | 	1
12680 	 | 	fb9 	 | 	1
13709 	 | 	fb13 	 | 	1
13727 	 | 	fb16 	 | 	1
14414 	 | 	fb1 	 | 	0
14439 	 | 	fb2 	 | 	1
14551 	 | 	fb23 	 | 	1
14703 	 | 	fb7 	 | 	0
15960 	 | 	fb6 	 | 	1
15973 	 | 	fb15 	 | 	1
15975 	 | 	fb17 	 | 	0
16062 	 | 	fb20 	 | 	1
16241 	 | 	fb24 	 | 	0
16262 	 | 	fb16 	 | 	0
16361 	 | 	fb10 	 | 	1
16878 	 | 	fb5 	 | 	1
17892 	 | 	fb22 	 | 	1
18834 	 | 	fb1 	 | 	1
19274 	 | 	fb20 	 | 	0
19548 	 | 	fb12 	 | 	1
19925 	 | 	fb6 	 | 	0
