---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4110 	 | 	fb22 	 | 	0
4588 	 | 	fb14 	 | 	0
4852 	 | 	fb17 	 | 	0
5102 	 | 	fb6 	 | 	0
5611 	 | 	fb1 	 | 	0
5617 	 | 	fb24 	 | 	0
5673 	 | 	fb20 	 | 	0
6047 	 | 	fb12 	 | 	0
6087 	 | 	fb8 	 | 	0
6653 	 | 	fb21 	 | 	0
6756 	 | 	fb3 	 | 	0
7147 	 | 	fb2 	 | 	0
7524 	 | 	fb11 	 | 	0
7665 	 | 	fb15 	 | 	0
7741 	 | 	fb16 	 | 	0
7890 	 | 	fb13 	 | 	0
8173 	 | 	fb17 	 | 	1
8541 	 | 	fb9 	 | 	0
8860 	 | 	fb6 	 | 	1
8979 	 | 	fb19 	 | 	0
9067 	 | 	fb3 	 | 	1
10403 	 | 	fb10 	 | 	0
12018 	 | 	fb8 	 | 	1
12024 	 | 	fb2 	 | 	1
12171 	 | 	fb1 	 | 	1
12210 	 | 	fb17 	 | 	0
12287 	 | 	fb24 	 | 	1
12478 	 | 	fb18 	 | 	0
12660 	 | 	fb12 	 | 	1
13005 	 | 	fb13 	 | 	1
13012 	 | 	fb14 	 | 	1
13154 	 | 	fb6 	 | 	0
14425 	 | 	fb16 	 | 	1
15281 	 | 	fb9 	 | 	1
15534 	 | 	fb22 	 | 	1
16187 	 | 	fb11 	 | 	1
16780 	 | 	fb8 	 | 	0
17009 	 | 	fb3 	 | 	0
17274 	 | 	fb13 	 | 	0
17552 	 | 	fb14 	 | 	0
17825 	 | 	fb20 	 | 	1
17999 	 | 	fb18 	 | 	1
18215 	 | 	fb6 	 | 	1
18942 	 | 	fb21 	 | 	1
19089 	 | 	fb24 	 | 	0
19231 	 | 	fb5 	 | 	0
19697 	 | 	fb17 	 | 	1
