---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4434 	 | 	fb6 	 | 	0
4679 	 | 	fb1 	 | 	0
4933 	 | 	fb10 	 | 	0
5455 	 | 	fb12 	 | 	0
5652 	 | 	fb15 	 | 	0
5800 	 | 	fb24 	 | 	0
5917 	 | 	fb19 	 | 	0
5932 	 | 	fb8 	 | 	0
5960 	 | 	fb20 	 | 	0
6229 	 | 	fb21 	 | 	0
6305 	 | 	fb17 	 | 	0
6543 	 | 	fb4 	 | 	0
6703 	 | 	fb13 	 | 	0
6890 	 | 	fb16 	 | 	0
7128 	 | 	fb11 	 | 	0
7364 	 | 	fb14 	 | 	0
7487 	 | 	fb5 	 | 	0
8138 	 | 	fb22 	 | 	0
8589 	 | 	fb7 	 | 	0
9316 	 | 	fb23 	 | 	0
9493 	 | 	fb10 	 | 	1
10820 	 | 	fb6 	 | 	1
10833 	 | 	fb22 	 | 	1
10869 	 | 	fb2 	 | 	0
11045 	 | 	fb21 	 | 	1
11110 	 | 	fb4 	 | 	1
11128 	 | 	fb8 	 | 	1
11388 	 | 	fb20 	 | 	1
11592 	 | 	fb7 	 | 	1
11909 	 | 	fb17 	 | 	1
12043 	 | 	fb16 	 | 	1
12223 	 | 	fb1 	 | 	1
12466 	 | 	fb14 	 | 	1
13082 	 | 	fb24 	 | 	1
13618 	 | 	fb15 	 | 	1
14828 	 | 	fb11 	 | 	1
14935 	 | 	fb6 	 | 	0
15072 	 | 	fb2 	 | 	1
15127 	 | 	fb7 	 | 	0
15320 	 | 	fb14 	 | 	0
15623 	 | 	fb20 	 | 	0
16014 	 | 	fb9 	 | 	0
16113 	 | 	fb23 	 | 	1
17120 	 | 	fb16 	 | 	0
17206 	 | 	fb5 	 | 	1
17331 	 | 	fb19 	 | 	1
17467 	 | 	fb22 	 | 	0
17578 	 | 	fb17 	 | 	0
17624 	 | 	fb20 	 | 	1
17812 	 | 	fb12 	 | 	1
17958 	 | 	fb6 	 | 	1
18705 	 | 	fb14 	 | 	1
19530 	 | 	fb24 	 | 	0
19620 	 | 	fb7 	 | 	1
19708 	 | 	fb1 	 | 	0
