---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb2 	 | 	0
1915 	 | 	fb13 	 | 	0
2024 	 | 	fb6 	 | 	0
2044 	 | 	fb16 	 | 	0
2758 	 | 	fb22 	 | 	0
2851 	 | 	fb18 	 | 	0
5293 	 | 	fb16 	 | 	1
5905 	 | 	fb18 	 | 	1
6158 	 | 	fb5 	 | 	0
6522 	 | 	fb7 	 | 	0
7960 	 | 	fb18 	 | 	0
8151 	 | 	fb20 	 | 	0
8521 	 | 	fb15 	 | 	0
10109 	 | 	fb2 	 | 	1
11522 	 | 	fb18 	 | 	1
11919 	 | 	fb5 	 | 	1
13319 	 | 	fb22 	 | 	1
16897 	 | 	fb22 	 | 	0
17856 	 | 	fb24 	 | 	0
18454 	 | 	fb20 	 | 	1
19373 	 | 	fb16 	 | 	0
19684 	 | 	fb6 	 | 	1
