---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb2 	 | 	0
1915 	 | 	fb13 	 | 	0
2024 	 | 	fb6 	 | 	0
2026 	 | 	fb5 	 | 	0
2964 	 | 	fb11 	 | 	0
6624 	 | 	fb20 	 | 	0
6979 	 | 	fb9 	 | 	0
7896 	 | 	fb14 	 | 	0
8781 	 | 	fb20 	 | 	1
9830 	 | 	fb10 	 | 	0
10224 	 | 	fb9 	 | 	1
12351 	 | 	fb10 	 | 	1
12512 	 | 	fb14 	 | 	1
12560 	 | 	fb2 	 | 	1
12672 	 | 	fb11 	 | 	1
13262 	 | 	fb13 	 | 	1
15769 	 | 	fb10 	 | 	0
16013 	 | 	fb9 	 | 	0
16387 	 | 	fb22 	 | 	0
19222 	 | 	fb19 	 | 	0
19904 	 | 	fb10 	 | 	1
19987 	 | 	fb18 	 | 	0
