---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb2 	 | 	0
1915 	 | 	fb13 	 | 	0
1973 	 | 	fb6 	 | 	0
2027 	 | 	fb5 	 | 	0
2590 	 | 	fb18 	 | 	0
3033 	 | 	fb11 	 | 	0
3970 	 | 	fb16 	 | 	0
4862 	 | 	fb6 	 | 	1
5434 	 | 	fb1 	 | 	0
6824 	 | 	fb6 	 | 	0
7062 	 | 	fb16 	 | 	1
7826 	 | 	fb5 	 | 	1
8001 	 | 	fb1 	 | 	1
9000 	 | 	fb13 	 | 	1
9192 	 | 	fb6 	 | 	1
11718 	 | 	fb11 	 | 	1
19092 	 | 	fb18 	 | 	1
