---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb2 	 | 	0
1915 	 | 	fb13 	 | 	0
2024 	 | 	fb6 	 | 	0
2710 	 | 	fb18 	 | 	0
2768 	 | 	fb22 	 | 	0
5742 	 | 	fb1 	 | 	0
5756 	 | 	fb13 	 | 	1
5758 	 | 	fb19 	 | 	0
5789 	 | 	fb10 	 | 	0
8142 	 | 	fb19 	 | 	1
8759 	 | 	fb2 	 | 	1
9361 	 | 	fb22 	 | 	1
10276 	 | 	fb11 	 | 	0
11822 	 | 	fb18 	 | 	1
11858 	 | 	fb8 	 | 	0
13540 	 | 	fb3 	 | 	0
14089 	 | 	fb9 	 | 	0
14590 	 | 	fb6 	 | 	1
15232 	 | 	fb11 	 | 	1
16649 	 | 	fb14 	 | 	0
16804 	 | 	fb3 	 | 	1
17213 	 | 	fb9 	 | 	1
17327 	 | 	fb11 	 | 	0
19374 	 | 	fb1 	 | 	1
