---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1060 	 | 	fb14 	 | 	0
1325 	 | 	fb16 	 | 	0
2191 	 | 	fb12 	 | 	0
2390 	 | 	fb2 	 | 	0
2587 	 | 	fb15 	 | 	0
3137 	 | 	fb17 	 | 	0
3178 	 | 	fb5 	 | 	0
3475 	 | 	fb3 	 | 	0
3562 	 | 	fb2 	 | 	1
3747 	 | 	fb9 	 | 	0
3938 	 | 	fb14 	 | 	1
3972 	 | 	fb8 	 | 	0
4004 	 | 	fb24 	 | 	0
4179 	 | 	fb13 	 | 	0
4439 	 | 	fb2 	 | 	0
4558 	 | 	fb12 	 | 	1
4608 	 | 	fb17 	 | 	1
4689 	 | 	fb7 	 | 	0
5159 	 | 	fb24 	 | 	1
5439 	 | 	fb22 	 | 	0
5516 	 | 	fb23 	 | 	0
6044 	 | 	fb2 	 | 	1
6099 	 | 	fb13 	 | 	1
6274 	 | 	fb18 	 | 	0
6580 	 | 	fb17 	 | 	0
6775 	 | 	fb6 	 | 	0
6876 	 | 	fb4 	 | 	0
7209 	 | 	fb22 	 | 	1
7362 	 | 	fb11 	 | 	0
7414 	 | 	fb17 	 | 	1
7687 	 | 	fb2 	 | 	0
7711 	 | 	fb13 	 | 	0
7730 	 | 	fb24 	 | 	0
8090 	 | 	fb20 	 | 	0
8389 	 | 	fb21 	 | 	0
8458 	 | 	fb10 	 | 	0
8525 	 | 	fb17 	 | 	0
8773 	 | 	fb24 	 | 	1
8933 	 | 	fb3 	 | 	1
9209 	 | 	fb22 	 | 	0
9239 	 | 	fb2 	 | 	1
9251 	 | 	fb5 	 | 	1
9339 	 | 	fb20 	 | 	1
9412 	 | 	fb14 	 | 	0
9828 	 | 	fb6 	 | 	1
9974 	 | 	fb12 	 | 	0
10056 	 | 	fb21 	 | 	1
10686 	 | 	fb1 	 | 	0
10878 	 | 	fb3 	 | 	0
11035 	 | 	fb22 	 | 	1
11250 	 | 	fb2 	 | 	0
11266 	 | 	fb20 	 | 	0
11314 	 | 	fb11 	 | 	1
11319 	 | 	fb21 	 | 	0
11644 	 | 	fb24 	 | 	0
11953 	 | 	fb7 	 | 	1
12406 	 | 	fb8 	 | 	1
12867 	 | 	fb20 	 | 	1
13003 	 | 	fb12 	 | 	1
13006 	 | 	fb19 	 | 	0
